assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,my_team,opp_team,my_team_strength,opp_team_strength,Position,fixture_gap,bonus_prev_gw,ict_index_prev_gw,goal_difference,was_home_binary,assists_ra,clean_sheets_ra,goals_conceded_ra,goals_scored_ra,minutes_ra,saves_ra,penalties_missed_ra,own_goals_ra,penalties_saved_ra,red_cards_ra,yellow_cards_ra,goal_difference_ra,Season_2122
0,0,0,0,0.0,374,10,0,0,0.0,0.0,2021-08-15T15:30:00Z,0,12,0,0,0,0,1,0,8844,0,1,0.0,0,0,0,0,45,True,0,Spurs,Man City,4,5,1,7.0,0,0.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0,0,0,0,0.0,374,17,0,0,0.0,0.0,2021-08-22T13:00:00Z,0,20,0,0,0,0,2,0,8606,1,0,0.0,0,-1401,197,1598,45,False,0,Spurs,Wolves,3,4,1,6.895833333333332,0,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0,0,0,0,0.0,374,27,0,0,0.0,0.0,2021-08-29T13:00:00Z,0,18,0,0,0,0,3,0,6178,0,1,0.0,0,-2458,46,2504,44,True,0,Spurs,Watford,4,2,1,7.0,0,0.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0,0,11,0,0.2,374,34,3,0,1.9,18.8,2021-09-11T11:30:00Z,78,7,0,0,0,0,4,0,5399,0,3,0.0,1,-952,269,1221,44,False,0,Spurs,Crystal Palace,3,2,1,5.0,0,0.0,-3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0,0,0,0,0.0,374,48,0,0,0.0,0.0,2021-09-19T15:30:00Z,0,6,0,0,0,0,5,0,6367,3,0,0.0,0,531,1237,706,44,True,0,Spurs,Chelsea,4,4,1,8.166666666666666,0,1.9,-3,1,0.0,0.0,0.75,0.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0,0,0,0,0.0,374,51,0,0,0.0,0.0,2021-09-26T15:30:00Z,0,1,0,0,0,0,6,0,6209,1,3,0.0,0,-306,275,581,44,False,0,Spurs,Arsenal,3,4,1,7.0,0,0.0,-2,0,0.0,0.0,0.6,0.0,15.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.6,1
0,0,0,0,0.0,374,68,0,0,0.0,0.0,2021-10-03T13:00:00Z,0,2,0,0,0,0,7,0,6036,1,2,0.0,0,-304,104,408,44,True,0,Spurs,Aston Villa,4,3,1,6.895833333333332,0,0.0,1,1,0.0,0.0,0.6,0.0,15.6,0.0,0.0,0.0,0.0,0.0,0.0,-1.2,1
0,0,0,0,0.0,374,77,0,0,0.0,0.0,2021-10-17T15:30:00Z,0,14,0,0,0,0,8,0,5977,3,2,0.0,0,-210,159,369,44,False,0,Spurs,Newcastle,3,2,1,5.0,0,0.0,1,0,0.0,0.0,0.6,0.0,15.6,0.0,0.0,0.0,0.0,0.0,0.0,-1.2,1
0,0,0,0,0.0,374,90,0,0,0.0,0.0,2021-10-24T13:00:00Z,0,19,0,0,0,0,9,0,5881,0,1,0.0,0,-173,85,258,44,False,0,Spurs,West Ham,3,3,1,6.895833333333332,0,0.0,-1,0,0.0,0.0,0.6,0.0,15.6,0.0,0.0,0.0,0.0,0.0,0.0,-1.2,1
0,0,0,0,0.0,374,98,0,0,0.0,0.0,2021-10-30T16:30:00Z,0,13,0,0,0,0,10,0,5814,3,0,0.0,0,-184,96,280,43,True,0,Spurs,Man Utd,4,3,1,6.145833333333332,0,0.0,-3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8,1
