assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,my_team,opp_team,my_team_strength,opp_team_strength
0,0,3,0,0.3,568,187,1,0,2.3,5.2,2018-12-26T15:00:00Z,9,10,0,0,0,0,19,0,0,1,3,17.0,1,0,0,0,50,True,0,Man Utd,Huddersfield,4,2
0,0,0,0,0.0,568,197,0,0,0.0,0.0,2018-12-30T16:30:00Z,0,2,0,0,0,0,20,0,46,1,4,0.0,0,38,48,10,50,True,0,Man Utd,Bournemouth,4,2
0,0,0,0,0.0,568,208,0,0,0.0,0.0,2019-01-02T20:00:00Z,0,15,0,0,0,0,21,0,67,2,0,0.0,0,12,48,36,50,False,0,Man Utd,Newcastle,4,3
0,0,0,0,0.0,568,219,0,0,0.0,0.0,2019-01-13T16:30:00Z,0,17,0,0,0,0,22,0,123,1,0,0.0,0,11,57,46,50,False,0,Man Utd,Spurs,4,4
0,0,0,0,0.0,568,226,0,0,0.0,0.0,2019-01-19T15:00:00Z,0,3,0,0,0,0,23,0,139,1,2,0.0,0,-3,35,38,50,True,0,Man Utd,Brighton,4,2
0,0,0,0,0.0,568,235,0,0,0.0,0.0,2019-01-29T20:00:00Z,0,4,0,0,0,0,24,0,170,2,2,0.0,0,4,32,28,50,True,0,Man Utd,Burnley,4,2
0,0,0,0,0.0,568,247,0,0,0.0,0.0,2019-02-03T14:05:00Z,0,11,0,0,0,0,25,0,173,1,0,0.0,0,-3,17,20,50,False,0,Man Utd,Leicester,4,3
0,0,0,0,0.0,568,253,0,0,0.0,0.0,2019-02-09T12:30:00Z,0,9,0,0,0,0,26,0,204,3,0,0.0,0,10,32,22,50,False,0,Man Utd,Fulham,4,2
0,0,0,0,0.0,568,268,0,0,0.0,0.0,2019-02-24T14:05:00Z,0,12,0,0,0,0,27,0,240,0,0,0.0,0,-1,43,44,50,True,0,Man Utd,Liverpool,4,4
0,0,0,0,0.0,568,273,0,0,0.0,0.0,2019-02-27T20:00:00Z,0,7,0,0,0,0,28,0,318,3,1,0.0,0,70,86,16,50,False,0,Man Utd,Crystal Palace,4,2
0,0,0,0,0.0,568,286,0,0,0.0,0.0,2019-03-02T15:00:00Z,0,16,0,0,0,0,29,0,320,2,3,0.0,0,-2,57,59,50,True,0,Man Utd,Southampton,4,2
0,0,0,0,0.0,568,291,0,0,0.0,0.0,2019-03-10T16:30:00Z,0,1,0,0,0,0,30,0,335,0,2,0.0,0,-10,31,41,50,False,0,Man Utd,Arsenal,4,4
0,0,0,0,0.0,568,319,0,0,0.0,0.0,2019-03-30T15:00:00Z,0,18,0,0,0,0,32,0,348,1,2,0.0,0,-8,16,24,50,True,0,Man Utd,Watford,4,3
0,0,0,0,0.0,568,330,0,0,0.0,0.0,2019-04-02T18:45:00Z,0,20,0,0,0,0,32,0,348,1,2,0.0,0,-8,16,24,50,False,0,Man Utd,Wolves,4,3
0,0,0,0,0.0,568,337,0,0,0.0,0.0,2019-04-13T16:30:00Z,0,19,0,0,0,0,34,0,372,1,2,0.0,0,-6,12,18,50,True,0,Man Utd,West Ham,4,3
0,0,0,0,0.0,568,345,0,0,0.0,0.0,2019-04-21T12:30:00Z,0,8,0,0,0,0,35,0,382,0,4,0.0,0,-3,19,22,50,False,0,Man Utd,Everton,4,3
0,0,0,0,0.0,568,306,0,0,0.0,0.0,2019-04-24T19:00:00Z,0,13,0,0,0,0,35,0,382,2,0,0.0,0,-3,19,22,50,True,0,Man Utd,Man City,4,4
0,0,0,0,0.0,568,357,0,0,0.0,0.0,2019-04-28T15:30:00Z,0,6,0,0,0,0,36,0,394,1,1,0.0,0,1,19,18,50,True,0,Man Utd,Chelsea,4,4
0,0,0,0,0.0,568,366,0,0,0.0,0.0,2019-05-05T13:00:00Z,0,10,0,0,0,0,37,0,410,1,1,0.0,0,9,21,12,50,False,0,Man Utd,Huddersfield,4,2
0,0,1,0,2.0,568,377,0,0,0.3,0.0,2019-05-12T14:00:00Z,16,5,0,0,0,0,38,0,722,2,0,1.0,1,275,306,31,50,True,0,Man Utd,Cardiff,4,2
