assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,my_team,opp_team,my_team_strength,opp_team_strength,Position,fixture_gap,bonus_prev_gw,ict_index_prev_gw,goal_difference,was_home_binary,assists_ra,clean_sheets_ra,goals_conceded_ra,goals_scored_ra,minutes_ra,saves_ra,penalties_missed_ra,own_goals_ra,penalties_saved_ra,red_cards_ra,yellow_cards_ra,goal_difference_ra,Season_1819,Season_1920,Season_2021
0,0,2,0,0.9,608,291,0,0,0.3,0.4,2019-03-10T16:30:00Z,10,1,0,0,0,0,30,0,0,0,2,2.0,1,0,0,0,45,False,0,Man Utd,Arsenal,4,4,2,7.0,0,0.3,-2,0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,1,0,0
0,0,0,0,0.0,608,319,0,0,0.0,0.0,2019-03-30T15:00:00Z,0,18,0,0,0,0,32,0,3800,1,2,0.0,0,1529,2521,992,45,True,0,Man Utd,Watford,4,3,2,5.0,0,0.3,1,1,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,1,0,0
0,0,0,0,0.0,608,330,0,0,0.0,0.0,2019-04-02T18:45:00Z,0,20,0,0,0,0,32,0,3800,1,2,0.0,0,1529,2521,992,45,False,0,Man Utd,Wolves,4,3,2,2.15625,0,0.0,-1,0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,1,0,0
0,0,2,0,0.3,608,337,0,0,0.1,1.0,2019-04-13T16:30:00Z,15,19,0,0,0,0,34,0,3414,1,2,0.0,1,113,641,528,45,True,0,Man Utd,West Ham,4,3,2,5.0,0,0.0,1,1,0.0,0.0,0.0,0.0,3.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,1,0,0
0,0,0,0,0.0,608,345,0,0,0.0,0.0,2019-04-21T12:30:00Z,0,8,0,0,0,0,35,0,4155,0,4,0.0,0,446,1131,685,45,False,0,Man Utd,Everton,4,3,2,7.833333333333332,0,0.1,-4,0,0.0,0.0,0.0,0.0,6.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,1,0,0
0,0,0,0,0.0,608,306,0,0,0.0,0.0,2019-04-24T19:00:00Z,0,13,0,0,0,0,35,0,4155,2,0,0.0,0,446,1131,685,45,True,0,Man Utd,Man City,4,4,2,3.270833333333333,0,0.0,-2,1,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1,0,0
0,0,0,0,0.0,608,357,0,0,0.0,0.0,2019-04-28T15:30:00Z,0,6,0,0,0,0,36,0,4356,1,1,0.0,0,193,604,411,45,True,0,Man Utd,Chelsea,4,4,2,3.8541666666666665,0,0.0,0,1,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1,0,0
0,0,0,0,0.0,608,366,0,0,0.0,0.0,2019-05-05T13:00:00Z,0,10,0,0,0,0,37,0,5142,1,1,0.0,0,662,1214,552,45,False,0,Man Utd,Huddersfield,4,2,2,6.895833333333332,0,0.0,0,0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2,1,0,0
0,0,8,0,42.1,608,377,2,0,15.3,22.6,2019-05-12T14:00:00Z,90,5,0,0,0,0,38,0,10847,2,0,88.0,2,5258,6034,776,45,True,0,Man Utd,Cardiff,4,2,2,7.041666666666668,0,0.0,-2,1,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1,0,0
0,0,3,0,0.6,234,9,0,0,1.9,0.0,2019-08-11T15:30:00Z,4,6,0,0,0,0,1,0,958114,0,4,18.0,1,0,0,0,45,True,0,Man Utd,Chelsea,4,4,2,7.0,0,15.3,4,1,0.0,0.0,0.4,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6,0,1,0
0,0,5,0,2.0,234,20,0,0,0.4,2.2,2019-08-19T19:00:00Z,1,20,0,0,0,0,2,0,1004223,1,1,0.0,1,-9588,72860,82448,45,False,0,Man Utd,Wolves,4,3,2,8.145833333333334,0,1.9,0,0,0.0,0.0,0.4,0.0,18.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
0,0,3,0,1.1,234,25,1,0,0.2,1.2,2019-08-24T14:00:00Z,34,7,0,0,0,0,3,0,974829,2,1,0.0,1,-42898,97138,140036,45,True,0,Man Utd,Crystal Palace,4,3,2,4.791666666666667,0,0.4,-1,1,0.0,0.0,0.4,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0,1,0
0,0,2,0,0.3,234,39,0,0,1.2,3.0,2019-08-31T11:30:00Z,8,16,0,0,0,0,4,0,986503,1,1,9.0,1,-10310,118546,128856,45,False,0,Man Utd,Southampton,4,2,2,6.895833333333332,0,0.2,0,0,0.0,0.0,0.6,0.0,25.8,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0,1,0
