assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,my_team,opp_team,my_team_strength,opp_team_strength
0,0,0,0,0.0,196,4,0,0,0.0,0.0,2018-08-11T14:00:00Z,0,6,0,0,0,0,1,0,249139,3,0,0.0,0,0,0,0,40,True,0,Huddersfield,Chelsea,2,4
0,0,0,0,0.0,196,18,0,0,0.0,0.0,2018-08-19T12:30:00Z,0,13,0,0,0,0,2,0,190426,1,6,0.0,0,-55877,138,56015,40,False,0,Huddersfield,Man City,2,5
0,0,0,0,0.0,196,24,0,0,0.0,0.0,2018-08-25T14:00:00Z,0,5,0,0,0,0,3,0,161037,0,0,0.0,0,-31755,135,31890,40,True,0,Huddersfield,Cardiff,2,2
0,0,0,0,0.0,196,36,0,0,0.0,0.0,2018-09-01T14:00:00Z,0,8,0,0,0,0,4,0,142863,1,1,0.0,0,-19084,69,19153,40,False,0,Huddersfield,Everton,2,3
0,0,0,0,0.0,196,44,0,0,0.0,0.0,2018-09-15T14:00:00Z,0,7,0,0,0,0,5,0,128125,1,0,0.0,0,-15040,49,15089,40,True,0,Huddersfield,Crystal Palace,2,2
0,0,0,0,0.0,196,57,0,0,0.0,0.0,2018-09-22T14:00:00Z,0,11,0,0,0,0,6,0,119133,1,3,0.0,0,-9303,39,9342,40,False,0,Huddersfield,Leicester,2,3
0,0,0,0,0.0,196,66,0,0,0.0,0.0,2018-09-29T14:00:00Z,0,17,0,0,0,0,7,0,112720,2,0,0.0,0,-6581,27,6608,40,True,0,Huddersfield,Spurs,2,4
0,0,0,0,0.0,196,72,0,0,0.0,0.0,2018-10-06T14:00:00Z,0,4,0,0,0,0,8,0,108435,1,1,0.0,0,-4362,32,4394,40,False,0,Huddersfield,Burnley,2,3
0,0,0,0,0.0,196,86,0,0,0.0,0.0,2018-10-20T16:30:00Z,0,12,0,0,0,0,9,0,102650,1,0,0.0,0,-5772,39,5811,40,True,0,Huddersfield,Liverpool,2,4
0,0,0,0,0.0,196,100,0,0,0.0,0.0,2018-10-27T14:00:00Z,0,18,0,0,0,0,10,0,99721,0,3,0.0,0,-3069,15,3084,40,False,0,Huddersfield,Watford,2,3
0,0,0,0,0.0,196,106,0,0,0.0,0.0,2018-11-05T20:00:00Z,0,9,0,0,0,0,11,0,96708,0,1,0.0,0,-3052,19,3071,40,True,0,Huddersfield,Fulham,2,2
0,0,0,0,0.0,196,115,0,0,0.0,0.0,2018-11-10T15:00:00Z,0,19,0,0,0,0,12,0,94474,1,1,0.0,0,-2331,31,2362,40,True,0,Huddersfield,West Ham,2,3
0,0,0,0,0.0,196,130,0,0,0.0,0.0,2018-11-25T16:00:00Z,0,20,0,0,0,0,13,0,91798,2,0,0.0,0,-2582,14,2596,40,False,0,Huddersfield,Wolves,2,3
0,0,0,0,0.0,196,135,0,0,0.0,0.0,2018-12-01T15:00:00Z,0,3,0,0,0,0,14,0,90661,2,1,0.0,0,-1295,19,1314,40,True,0,Huddersfield,Brighton,2,2
0,0,0,0,0.0,196,141,0,0,0.0,0.0,2018-12-04T19:45:00Z,0,2,0,0,0,0,15,0,88998,1,2,0.0,0,-1626,11,1637,40,False,0,Huddersfield,Bournemouth,2,3
0,0,0,0,0.0,196,151,0,0,0.0,0.0,2018-12-08T15:00:00Z,0,1,0,0,0,0,16,0,87282,0,1,0.0,0,-1674,7,1681,40,False,0,Huddersfield,Arsenal,2,4
0,0,0,0,0.0,196,164,0,0,0.0,0.0,2018-12-15T15:00:00Z,0,15,0,0,0,0,17,0,85337,1,0,0.0,0,-1954,9,1963,40,True,0,Huddersfield,Newcastle,2,2
0,0,0,0,0.0,196,176,0,0,0.0,0.0,2018-12-22T15:00:00Z,0,16,0,0,0,0,18,0,84174,3,1,0.0,0,-1279,14,1293,40,True,0,Huddersfield,Southampton,2,2
0,0,0,0,0.0,196,187,0,0,0.0,0.0,2018-12-26T15:00:00Z,0,14,0,0,0,0,19,0,82621,1,3,0.0,0,-1535,10,1545,40,False,0,Huddersfield,Man Utd,2,4
0,0,0,0,0.0,196,194,0,0,0.0,0.0,2018-12-29T15:00:00Z,0,9,0,0,0,0,20,0,81064,0,1,0.0,0,-1546,7,1553,40,False,0,Huddersfield,Fulham,2,2
0,0,0,0,0.0,196,206,0,0,0.0,0.0,2019-01-02T19:45:00Z,0,4,0,0,0,0,21,0,79884,2,1,0.0,0,-1232,7,1239,40,True,0,Huddersfield,Burnley,2,2
0,0,0,0,0.0,196,213,0,0,0.0,0.0,2019-01-12T15:00:00Z,0,5,0,0,0,0,22,0,78055,0,0,0.0,0,-1807,17,1824,40,False,0,Huddersfield,Cardiff,2,2
0,0,0,0,0.0,196,224,0,0,0.0,0.0,2019-01-20T13:30:00Z,0,13,0,0,0,0,23,0,76424,3,0,0.0,0,-1628,17,1645,40,True,0,Huddersfield,Man City,2,4
0,0,0,0,0.0,196,234,0,0,0.0,0.0,2019-01-29T19:45:00Z,0,8,0,0,0,0,24,0,75268,1,0,0.0,0,-1188,10,1198,40,True,0,Huddersfield,Everton,2,2
0,0,0,0,0.0,196,244,0,0,0.0,0.0,2019-02-02T15:00:00Z,0,6,0,0,0,0,25,0,74581,0,5,0.0,0,-685,9,694,40,False,0,Huddersfield,Chelsea,2,4
0,0,0,0,0.0,196,254,0,0,0.0,0.0,2019-02-09T15:00:00Z,0,1,0,0,0,0,26,0,73611,2,1,0.0,0,-1005,9,1014,40,True,0,Huddersfield,Arsenal,2,4
0,0,0,0,0.0,196,269,0,0,0.0,0.0,2019-02-23T15:00:00Z,0,15,0,0,0,0,27,0,72521,0,2,0.0,0,-965,15,980,40,False,0,Huddersfield,Newcastle,2,3
0,0,0,0,0.0,196,274,0,0,0.0,0.0,2019-02-26T19:45:00Z,0,20,0,0,0,0,28,0,72314,0,1,0.0,0,-376,3,379,40,True,0,Huddersfield,Wolves,2,3
0,0,0,0,0.0,196,282,0,0,0.0,0.0,2019-03-02T15:00:00Z,0,3,0,0,0,0,29,0,71874,0,1,0.0,0,-450,3,453,40,False,0,Huddersfield,Brighton,2,2
0,0,0,0,0.0,196,295,0,0,0.0,0.0,2019-03-09T15:00:00Z,0,2,0,0,0,0,30,0,71450,2,0,0.0,0,-429,7,436,40,True,0,Huddersfield,Bournemouth,2,2
0,0,0,0,0.0,196,309,0,0,0.0,0.0,2019-03-16T15:00:00Z,0,19,0,0,0,0,31,0,70859,3,4,0.0,0,-350,11,361,40,False,0,Huddersfield,West Ham,2,3
0,0,0,0,0.0,196,315,0,0,0.0,0.0,2019-03-30T15:00:00Z,0,7,0,0,0,0,32,0,70521,0,2,0.0,0,-500,7,507,40,False,0,Huddersfield,Crystal Palace,2,2
0,0,0,0,0.0,196,324,0,0,0.0,0.0,2019-04-06T14:00:00Z,0,11,0,0,0,0,33,0,70360,4,1,0.0,0,-217,5,222,40,True,0,Huddersfield,Leicester,2,3
0,0,0,0,0.0,196,339,0,0,0.0,0.0,2019-04-13T11:30:00Z,0,17,0,0,0,0,34,0,70107,0,4,0.0,0,-285,3,288,40,False,0,Huddersfield,Spurs,2,4
0,0,0,0,0.0,196,346,0,0,0.0,0.0,2019-04-20T14:00:00Z,0,18,0,0,0,0,35,0,69649,2,1,0.0,0,-444,5,449,40,True,0,Huddersfield,Watford,2,3
0,0,0,0,0.0,196,356,0,0,0.0,0.0,2019-04-26T19:00:00Z,0,12,0,0,0,0,36,0,69336,0,5,0.0,0,-318,10,328,40,False,0,Huddersfield,Liverpool,2,5
0,0,0,0,0.0,196,366,0,0,0.0,0.0,2019-05-05T13:00:00Z,0,14,0,0,0,0,37,0,68941,1,1,0.0,0,-391,5,396,40,True,0,Huddersfield,Man Utd,2,4
0,0,0,0,0.0,196,378,0,0,0.0,0.0,2019-05-12T14:00:00Z,0,16,0,0,0,0,38,0,68320,1,1,0.0,0,-578,13,591,40,False,0,Huddersfield,Southampton,2,2
