assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,my_team,opp_team,my_team_strength,opp_team_strength
0,0,0,0,0.0,377,9,0,0,0.0,0.0,2018-08-11T14:00:00Z,0,3,0,0,0,0,1,0,9721,0,2,0.0,0,0,0,0,45,True,0,Watford,Brighton,3,2
0,0,0,0,0.0,377,12,0,0,0.0,0.0,2018-08-19T12:30:00Z,0,4,0,0,0,0,2,0,8859,3,1,0.0,0,-1428,120,1548,45,False,0,Watford,Burnley,3,3
0,0,0,0,0.0,377,29,0,0,0.0,0.0,2018-08-26T12:30:00Z,0,7,0,0,0,0,3,0,7717,1,2,0.0,0,-1329,147,1476,44,True,0,Watford,Crystal Palace,3,2
0,0,0,0,0.0,377,39,0,0,0.0,0.0,2018-09-02T15:00:00Z,0,17,0,0,0,0,4,0,6897,1,2,0.0,0,-914,81,995,44,True,0,Watford,Spurs,3,4
0,0,0,0,0.0,377,49,0,0,0.0,0.0,2018-09-15T16:30:00Z,0,14,0,0,0,0,5,0,6358,2,1,0.0,0,-647,92,739,43,True,0,Watford,Man Utd,3,4
0,0,0,0,0.0,377,56,0,0,0.0,0.0,2018-09-22T11:30:00Z,0,9,0,0,0,0,6,0,6064,1,1,0.0,0,-360,83,443,43,False,0,Watford,Fulham,3,2
0,0,0,0,0.0,377,61,0,0,0.0,0.0,2018-09-29T14:00:00Z,0,1,0,0,0,0,7,0,5633,0,2,0.0,0,-452,33,485,43,False,0,Watford,Arsenal,3,4
0,0,0,0,0.0,377,80,0,0,0.0,0.0,2018-10-06T14:00:00Z,0,2,0,0,0,0,8,0,5395,4,0,0.0,0,-267,49,316,42,True,0,Watford,Bournemouth,3,2
0,0,2,0,0.0,377,90,0,0,0.0,0.0,2018-10-20T14:00:00Z,13,20,0,0,0,0,9,0,5330,2,0,0.0,1,-114,143,257,42,False,0,Watford,Wolves,3,3
0,0,0,0,0.0,377,100,0,0,0.0,0.0,2018-10-27T14:00:00Z,0,10,0,0,0,0,10,0,4987,0,3,0.0,0,-329,17,346,42,True,0,Watford,Huddersfield,3,2
0,0,0,0,0.0,377,108,0,0,0.0,0.0,2018-11-03T15:00:00Z,0,15,0,0,0,0,11,0,4693,0,1,0.0,0,-306,14,320,42,False,0,Watford,Newcastle,3,3
0,0,0,0,0.0,377,120,0,0,0.0,0.0,2018-11-10T15:00:00Z,0,16,0,0,0,0,12,0,4526,1,1,0.0,0,-174,16,190,42,False,0,Watford,Southampton,3,2
0,0,0,0,0.0,377,128,0,0,0.0,0.0,2018-11-24T15:00:00Z,0,12,0,0,0,0,13,0,4387,3,0,0.0,0,-147,27,174,42,True,0,Watford,Liverpool,3,4
0,0,0,0,0.0,377,136,0,0,0.0,0.0,2018-12-01T15:00:00Z,0,11,0,0,0,0,14,0,4379,0,2,0.0,0,-21,24,45,42,False,0,Watford,Leicester,3,3
0,0,0,0,0.0,377,146,0,0,0.0,0.0,2018-12-04T20:00:00Z,0,13,0,0,0,0,15,0,4336,2,1,0.0,0,-45,20,65,42,True,0,Watford,Man City,3,4
0,0,0,0,0.0,377,156,0,0,0.0,0.0,2018-12-10T20:00:00Z,0,8,0,0,0,0,16,0,4315,2,2,0.0,0,-27,20,47,42,False,0,Watford,Everton,3,3
0,0,0,0,0.0,377,169,0,0,0.0,0.0,2018-12-15T15:00:00Z,0,5,0,0,0,0,17,0,4208,2,3,0.0,0,-105,15,120,42,True,0,Watford,Cardiff,3,2
0,0,0,0,0.0,377,179,0,0,0.0,0.0,2018-12-22T15:00:00Z,0,19,0,0,0,0,18,0,4105,2,0,0.0,0,-110,8,118,42,False,0,Watford,West Ham,3,3
0,0,0,0,0.0,377,190,0,0,0.0,0.0,2018-12-26T19:30:00Z,0,6,0,0,0,0,19,0,4024,2,1,0.0,0,-83,5,88,42,True,0,Watford,Chelsea,3,4
0,0,0,0,0.0,377,200,0,0,0.0,0.0,2018-12-29T15:00:00Z,0,15,0,0,0,0,20,0,3944,1,1,0.0,0,-81,14,95,42,True,0,Watford,Newcastle,3,2
0,0,0,0,0.0,377,202,0,0,0.0,0.0,2019-01-02T19:45:00Z,0,2,0,0,0,0,21,0,3899,3,3,0.0,0,-54,10,64,42,False,0,Watford,Bournemouth,3,3
0,0,0,0,0.0,377,215,0,0,0.0,0.0,2019-01-12T15:00:00Z,0,7,0,0,0,0,22,0,3810,2,1,0.0,0,-88,13,101,42,False,0,Watford,Crystal Palace,3,2
0,0,0,0,0.0,377,229,0,0,0.0,0.0,2019-01-19T15:00:00Z,0,4,0,0,0,0,23,0,3743,0,0,0.0,0,-71,16,87,42,True,0,Watford,Burnley,3,2
0,0,0,0,0.0,377,240,0,0,0.0,0.0,2019-01-30T20:00:00Z,0,17,0,0,0,0,24,0,3684,1,2,0.0,0,-61,19,80,42,False,0,Watford,Spurs,3,4
