assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,my_team,opp_team,my_team_strength,opp_team_strength
0,0,23,1,0.6,376,9,0,0,1.7,10.4,2018-08-11T14:00:00Z,90,3,0,0,0,0,1,0,4273,0,2,6.0,6,0,0,0,45,True,0,Watford,Brighton,3,2
0,0,13,0,0.4,376,12,1,0,2.3,22.8,2018-08-19T12:30:00Z,90,4,0,0,0,0,2,0,9081,3,1,0.0,2,1879,2415,536,45,False,0,Watford,Burnley,3,3
0,0,12,0,0.3,376,29,1,0,1.4,13.2,2018-08-26T12:30:00Z,90,7,0,0,0,0,3,0,12134,1,2,0.0,2,1776,3037,1261,45,True,0,Watford,Crystal Palace,3,2
0,3,32,0,0.1,376,39,1,1,7.9,61.8,2018-09-02T15:00:00Z,90,17,0,0,0,0,4,0,12517,1,2,17.0,11,-46,1138,1184,45,True,0,Watford,Spurs,3,4
0,0,17,0,0.3,376,49,2,0,1.5,14.4,2018-09-15T16:30:00Z,87,14,0,0,0,0,5,0,50681,2,1,0.0,1,29701,36191,6490,45,True,0,Watford,Man Utd,3,4
0,0,9,0,0.2,376,56,1,0,2.2,21.4,2018-09-22T11:30:00Z,90,9,0,0,0,0,6,0,59448,1,1,0.0,2,8550,13169,4619,45,False,0,Watford,Fulham,3,2
0,0,-3,0,0.3,376,61,2,0,7.3,6.8,2018-09-29T14:00:00Z,90,1,1,0,0,0,7,0,61897,0,2,66.0,-1,1965,6324,4359,45,False,0,Watford,Arsenal,3,4
0,0,6,0,11.3,376,80,4,0,6.4,12.4,2018-10-06T14:00:00Z,90,2,0,0,0,0,8,0,60432,4,0,40.0,-1,-1783,2800,4583,45,True,1,Watford,Bournemouth,3,2
0,0,25,1,0.7,376,90,0,0,1.6,14.8,2018-10-20T14:00:00Z,90,20,0,0,0,0,9,0,55566,2,0,0.0,6,-4931,1825,6756,45,False,0,Watford,Wolves,3,3
0,0,28,1,0.4,376,100,0,0,2.4,24.0,2018-10-27T14:00:00Z,84,10,0,0,0,0,10,0,63001,0,3,0.0,6,5732,7612,1880,45,True,0,Watford,Huddersfield,3,2
0,0,15,0,0.9,376,108,1,0,2.3,14.2,2018-11-03T15:00:00Z,90,15,0,0,0,0,11,0,57570,0,1,8.0,2,-4192,2021,6213,45,False,0,Watford,Newcastle,3,3
0,0,11,0,0.4,376,120,1,0,1.4,13.2,2018-11-10T15:00:00Z,90,16,0,0,0,0,12,0,61399,1,1,0.0,2,2575,4645,2070,45,False,0,Watford,Southampton,3,2
0,0,9,0,0.1,376,128,3,0,2.0,16.2,2018-11-24T15:00:00Z,90,12,0,0,0,0,13,0,59659,3,0,4.0,1,-1537,2705,4242,45,True,0,Watford,Liverpool,3,4
0,0,19,0,0.3,376,136,2,0,2.5,21.0,2018-12-01T15:00:00Z,90,11,0,0,0,0,14,0,59074,0,2,4.0,1,-787,1087,1874,45,False,0,Watford,Leicester,3,3
0,0,12,0,0.2,376,146,2,0,2.0,19.8,2018-12-04T20:00:00Z,90,13,0,0,0,0,15,0,56315,2,1,0.0,1,-2619,344,2963,45,True,0,Watford,Man City,3,4
0,0,17,0,0.4,376,156,2,0,2.5,24.6,2018-12-10T20:00:00Z,90,8,0,0,0,0,16,0,55513,2,2,0.0,1,-924,997,1921,45,False,0,Watford,Everton,3,3
0,0,15,0,0.5,376,169,2,0,2.4,23.0,2018-12-15T15:00:00Z,90,5,0,0,0,0,17,0,58598,2,3,0.0,1,2171,3954,1783,45,True,0,Watford,Cardiff,3,2
0,0,20,1,0.1,376,179,0,0,1.1,10.4,2018-12-22T15:00:00Z,90,19,0,0,0,0,18,0,56340,2,0,0.0,6,-1793,784,2577,45,False,0,Watford,West Ham,3,3
0,0,13,0,0.8,376,190,2,0,1.2,11.2,2018-12-26T19:30:00Z,90,6,0,0,0,0,19,0,56569,2,1,0.0,1,53,1822,1769,45,True,0,Watford,Chelsea,3,4
0,0,15,0,0.8,376,200,1,0,1.7,16.0,2018-12-29T15:00:00Z,90,15,0,0,0,0,20,0,58556,1,1,0.0,2,1372,3318,1946,45,True,0,Watford,Newcastle,3,2
0,0,13,0,0.5,376,202,3,0,2.6,25.4,2019-01-02T19:45:00Z,90,2,0,0,0,0,21,0,56357,3,3,0.0,1,-1849,1386,3235,45,False,0,Watford,Bournemouth,3,3
0,0,15,0,0.4,376,215,1,1,10.6,46.4,2019-01-12T15:00:00Z,90,7,1,0,0,0,22,0,53947,2,1,59.0,6,-2636,1267,3903,45,False,0,Watford,Crystal Palace,3,2
0,0,0,0,0.0,376,229,0,0,0.0,0.0,2019-01-19T15:00:00Z,0,4,0,0,0,0,23,0,58783,0,0,0.0,0,4039,7727,3688,45,True,0,Watford,Burnley,3,2
0,0,22,0,0.1,376,240,2,1,7.0,51.2,2019-01-30T20:00:00Z,90,17,0,0,0,0,24,0,53200,1,2,19.0,7,-5132,601,5733,45,False,0,Watford,Spurs,3,4
0,2,31,1,0.4,376,241,0,0,4.3,43.0,2019-02-02T15:00:00Z,90,3,0,0,0,0,25,0,59911,0,0,0.0,8,5755,7198,1443,45,False,0,Watford,Brighton,3,2
0,0,23,1,0.8,376,259,0,0,1.7,16.0,2019-02-09T15:00:00Z,90,8,0,0,0,0,26,0,75285,0,1,0.0,6,14417,17257,2840,45,True,0,Watford,Everton,3,2
0,0,15,0,0.7,376,264,1,0,1.3,12.0,2019-02-22T19:45:00Z,90,5,0,0,0,0,27,0,177703,5,1,0.0,2,69340,74287,4947,46,False,0,Watford,Cardiff,3,2
0,0,8,0,0.0,376,277,5,0,4.6,28.2,2019-02-27T20:00:00Z,90,12,0,0,0,0,28,0,153830,0,5,18.0,-1,6430,16152,9722,46,False,1,Watford,Liverpool,3,5
0,0,16,0,0.3,376,288,1,0,1.0,9.6,2019-03-03T12:00:00Z,90,11,0,0,0,0,29,0,147252,1,2,0.0,2,-6418,4212,10630,46,True,0,Watford,Leicester,3,3
0,0,3,0,0.0,376,298,0,0,0.0,0.4,2019-03-09T17:30:00Z,8,13,0,0,0,0,30,0,135899,1,3,0.0,1,-11242,1079,12321,46,False,0,Watford,Man City,3,5
0,0,0,0,0.0,376,319,0,0,0.0,0.0,2019-03-30T15:00:00Z,0,14,0,0,0,0,32,0,137679,1,2,0.0,0,5948,12200,6252,45,False,0,Watford,Man Utd,3,4
0,0,18,0,0.7,376,329,1,0,2.7,26.0,2019-04-02T18:45:00Z,90,9,0,0,0,0,32,0,137679,1,4,0.0,2,5948,12200,6252,45,True,0,Watford,Fulham,3,2
0,0,17,0,1.0,376,340,1,0,4.7,27.2,2019-04-15T19:00:00Z,90,1,0,0,0,0,34,0,137636,1,0,19.0,2,11945,22760,10815,45,True,0,Watford,Arsenal,3,4
0,0,16,0,0.2,376,346,1,0,1.7,17.2,2019-04-20T14:00:00Z,90,10,0,0,0,0,35,0,267130,2,1,0.0,2,117326,122313,4987,45,False,0,Watford,Huddersfield,3,2
0,0,7,0,0.3,376,308,1,0,0.1,0.8,2019-04-23T18:45:00Z,45,16,0,0,0,0,35,0,267130,1,1,0.0,1,117326,122313,4987,45,True,0,Watford,Southampton,3,2
0,0,12,0,0.4,376,360,2,0,2.3,22.8,2019-04-27T14:00:00Z,81,20,0,0,0,0,36,0,240888,2,1,0.0,1,-13797,2730,16527,45,True,0,Watford,Wolves,3,3
0,0,13,0,0.3,376,364,3,0,0.8,7.8,2019-05-05T13:00:00Z,90,6,0,0,0,0,37,0,205157,0,3,0.0,1,-35152,328,35480,45,False,0,Watford,Chelsea,3,4
0,0,15,0,0.3,376,380,4,0,1.6,14.0,2019-05-12T14:00:00Z,90,19,0,0,0,0,38,0,203202,4,1,2.0,0,-2372,5062,7434,45,True,0,Watford,West Ham,3,3
