assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,my_team,opp_team,my_team_strength,opp_team_strength
0,0,25,1,1.0,27,2,0,0,2.6,23.2,2018-08-11T14:00:00Z,90,5,0,0,0,0,1,0,59682,0,2,2.0,6,0,0,0,45,True,0,Bournemouth,Cardiff,3,2
1,3,42,0,10.3,27,20,1,1,11.3,84.0,2018-08-18T14:00:00Z,90,19,0,0,0,0,2,0,81485,2,1,19.0,14,8006,13193,5187,45,False,0,Bournemouth,West Ham,2,3
0,0,13,0,0.8,27,22,2,0,3.3,24.8,2018-08-25T14:00:00Z,90,8,0,0,0,0,3,0,453992,2,2,7.0,1,292647,331610,38963,46,True,0,Bournemouth,Everton,3,2
0,0,11,0,0.3,27,34,2,0,4.6,26.6,2018-09-01T14:00:00Z,90,6,0,0,0,0,4,0,485539,0,2,19.0,1,27440,74538,47098,46,False,0,Bournemouth,Chelsea,2,4
0,0,14,0,0.2,27,41,2,0,2.7,16.0,2018-09-15T14:00:00Z,90,11,0,0,0,0,5,0,539921,2,4,11.0,1,38414,88345,49931,46,True,0,Bournemouth,Leicester,3,3
0,0,19,0,0.6,27,53,4,0,2.4,23.6,2018-09-22T14:00:00Z,90,4,0,0,0,0,6,0,553334,0,4,0.0,0,11473,41903,30430,46,False,0,Bournemouth,Burnley,2,3
0,0,14,0,0.3,27,62,1,0,5.5,20.0,2018-10-01T19:00:00Z,90,7,0,0,0,0,7,0,521444,1,2,35.0,2,-31376,8326,39702,46,True,0,Bournemouth,Crystal Palace,3,2
0,0,28,1,0.1,27,80,0,0,2.7,27.0,2018-10-06T14:00:00Z,90,18,0,0,0,0,8,0,495845,4,0,0.0,6,-25655,3301,28956,46,False,0,Bournemouth,Watford,2,3
0,0,28,1,0.5,27,82,0,0,2.3,22.6,2018-10-20T14:00:00Z,90,16,0,0,0,0,9,0,502327,0,0,0.0,6,819,20827,20008,46,True,0,Bournemouth,Southampton,3,2
0,0,22,1,0.3,27,94,0,0,1.3,10.2,2018-10-27T14:00:00Z,90,9,0,0,0,0,10,0,501602,3,0,2.0,5,-991,11962,12953,46,False,1,Bournemouth,Fulham,2,2
0,0,13,0,0.2,27,102,2,0,3.3,32.4,2018-11-03T12:30:00Z,90,14,0,0,0,0,11,0,504603,2,1,0.0,1,1629,19845,18216,46,True,0,Bournemouth,Man Utd,3,4
0,0,14,0,10.1,27,119,2,0,6.1,31.6,2018-11-10T15:00:00Z,90,15,0,0,0,0,12,0,520790,1,2,19.0,1,11840,23858,12018,46,False,0,Bournemouth,Newcastle,2,3
0,0,12,0,0.5,27,121,2,0,2.3,22.6,2018-11-25T13:30:00Z,90,1,0,0,0,0,13,0,503511,2,1,0.0,1,-15369,11121,26490,46,True,0,Bournemouth,Arsenal,3,4
0,0,11,0,1.3,27,138,3,0,1.6,13.4,2018-12-01T15:00:00Z,90,13,0,0,0,0,14,0,491156,1,3,1.0,1,-13513,4048,17561,46,False,0,Bournemouth,Man City,2,5
0,0,14,0,0.3,27,141,1,0,3.3,31.0,2018-12-04T19:45:00Z,90,10,0,0,0,0,15,0,493275,1,2,2.0,2,-534,11463,11997,46,True,0,Bournemouth,Huddersfield,3,2
