assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,my_team,opp_team,my_team_strength,opp_team_strength,Position,Season
0,0,13,0,15.3,227,6,2,0,5.0,19.2,2018-08-10T19:00:00Z,90,14,0,0,0,0,1,0,33600,1,2,15.0,2,0,0,0,50,False,0,Leicester,Man Utd,3,4,2,1819
0,0,20,1,12.6,227,17,0,0,4.4,22.2,2018-08-18T14:00:00Z,90,20,0,0,0,0,2,0,39154,0,2,9.0,3,-1468,2927,4395,50,True,0,Leicester,Wolves,3,3,2,1819
0,0,6,0,2.4,227,28,1,0,1.7,9.2,2018-08-25T14:00:00Z,90,16,0,0,0,0,3,0,39913,2,1,5.0,2,-1598,3024,4622,50,False,0,Leicester,Southampton,3,2,2,1819
0,0,16,0,2.5,227,37,2,0,3.2,14.4,2018-09-01T11:30:00Z,90,12,0,0,0,0,4,0,38549,2,1,15.0,1,-2692,1555,4247,50,True,1,Leicester,Liverpool,3,4,2,1819
0,0,19,0,1.8,227,41,4,0,2.6,20.6,2018-09-15T14:00:00Z,90,2,0,0,0,0,5,0,37839,2,4,4.0,2,-1966,1763,3729,50,False,0,Leicester,Bournemouth,3,3,2,1819
0,0,10,0,4.2,227,57,1,0,3.7,25.0,2018-09-22T14:00:00Z,90,10,0,0,0,0,6,0,36815,1,3,8.0,1,-1559,1365,2924,49,True,1,Leicester,Huddersfield,3,2,2,1819
0,0,17,1,3.8,227,68,0,0,2.3,14.2,2018-09-29T14:00:00Z,90,15,0,0,0,0,7,0,34910,2,0,5.0,3,-2153,588,2741,49,False,0,Leicester,Newcastle,3,3,2,1819
0,0,22,0,15.4,227,75,2,0,4.1,23.6,2018-10-06T14:00:00Z,90,8,0,0,0,0,8,0,34662,2,1,2.0,2,-580,925,1505,49,True,0,Leicester,Everton,3,2,2,1819
0,0,6,0,32.2,227,81,3,0,5.1,11.2,2018-10-22T19:00:00Z,90,1,0,0,0,0,9,0,33712,1,3,8.0,2,-1286,884,2170,49,False,0,Leicester,Arsenal,3,4,2,1819
0,3,29,0,14.3,227,95,1,1,6.8,42.6,2018-10-27T16:30:00Z,90,19,0,0,0,0,10,0,33275,1,1,11.0,10,-640,718,1358,49,True,0,Leicester,West Ham,3,3,2,1819
0,0,10,1,26.1,227,103,0,0,5.7,15.0,2018-11-03T15:00:00Z,90,5,0,0,0,0,11,0,47454,1,0,16.0,3,12319,14372,2053,49,False,0,Leicester,Cardiff,3,2,2,1819
0,0,16,1,24.0,227,116,0,0,8.1,21.8,2018-11-10T15:00:00Z,90,4,0,0,0,0,12,0,59453,0,0,35.0,3,11069,14441,3372,49,True,0,Leicester,Burnley,3,2,2,1819
0,0,3,0,1.8,227,122,0,0,2.8,14.2,2018-11-24T15:00:00Z,58,3,0,0,0,0,13,0,65505,1,1,12.0,0,5213,10203,4990,49,False,1,Leicester,Brighton,3,2,2,1819
0,0,14,1,1.2,227,136,0,0,2.8,25.8,2018-12-01T15:00:00Z,90,18,0,0,0,0,14,0,61863,0,2,1.0,3,-3116,1887,5003,49,True,0,Leicester,Watford,3,3,2,1819
0,0,11,0,0.8,227,144,1,0,1.6,15.4,2018-12-05T19:45:00Z,90,9,0,0,0,0,15,0,59543,1,1,0.0,2,-2416,1253,3669,49,False,0,Leicester,Fulham,3,2,2,1819
0,0,13,0,16.9,227,157,2,0,2.8,8.4,2018-12-08T19:45:00Z,90,17,0,0,0,0,16,0,55900,2,0,3.0,2,-3544,486,4030,49,True,0,Leicester,Spurs,3,4,2,1819
0,0,7,0,1.8,227,162,1,0,3.9,17.8,2018-12-15T15:00:00Z,90,7,0,0,0,0,17,0,52783,0,1,19.0,2,-3538,641,4179,49,False,0,Leicester,Crystal Palace,3,2,2,1819
0,0,6,1,1.4,227,174,0,0,2.8,7.2,2018-12-22T15:00:00Z,90,6,0,0,0,0,18,0,48464,1,0,19.0,2,-4424,290,4714,49,False,1,Leicester,Chelsea,3,4,2,1819
0,0,22,0,11.7,227,185,1,0,3.3,21.6,2018-12-26T15:00:00Z,90,13,0,0,0,0,19,0,46392,1,2,0.0,2,-2334,681,3015,49,True,0,Leicester,Man City,3,4,2,1819
0,0,14,0,11.5,227,195,1,0,5.3,20.0,2018-12-29T15:00:00Z,90,5,0,0,0,0,20,0,46910,1,0,21.0,2,117,2170,2053,49,True,0,Leicester,Cardiff,3,2,2,1819
0,0,15,1,1.6,227,205,0,0,2.2,12.4,2019-01-01T12:30:00Z,90,8,0,0,0,0,21,0,45567,1,0,8.0,3,-1506,647,2153,49,False,0,Leicester,Everton,3,3,2,1819
0,1,27,0,4.3,227,217,2,1,7.1,36.4,2019-01-12T15:00:00Z,90,16,0,0,0,0,22,0,45721,2,1,30.0,8,-397,2184,2581,49,True,0,Leicester,Southampton,3,2,2,1819
0,0,10,0,12.7,227,230,4,0,2.7,12.6,2019-01-19T12:30:00Z,90,20,0,0,0,0,23,0,53658,3,4,2.0,1,6869,10656,3787,49,False,1,Leicester,Wolves,3,3,2,1819
0,0,14,0,4.8,227,237,1,0,5.0,20.6,2019-01-30T20:00:00Z,90,12,0,0,0,0,24,0,50639,1,1,25.0,2,-2893,1394,4287,49,False,0,Leicester,Liverpool,3,5,2,1819
0,0,10,0,3.3,227,247,1,0,2.3,11.8,2019-02-03T14:05:00Z,90,14,0,0,0,0,25,0,50063,1,0,8.0,1,-697,1310,2007,49,True,1,Leicester,Man Utd,3,4,2,1819
0,0,19,0,2.3,227,258,3,0,2.9,24.4,2019-02-10T13:30:00Z,90,17,0,0,0,0,26,0,49714,1,3,2.0,2,-856,1771,2627,49,False,0,Leicester,Spurs,3,4,2,1819
0,0,20,0,13.6,227,267,4,0,3.0,15.2,2019-02-23T17:30:00Z,90,7,0,0,0,0,27,0,51559,4,1,1.0,1,1174,3143,1969,49,True,1,Leicester,Crystal Palace,3,2,2,1819
0,0,12,0,2.0,227,275,1,0,1.8,14.6,2019-02-26T19:45:00Z,90,3,0,0,0,0,28,0,51411,1,2,1.0,2,23,1361,1338,49,True,0,Leicester,Brighton,3,2,2,1819
0,0,17,0,26.8,227,288,2,0,5.5,20.4,2019-03-03T12:00:00Z,90,18,0,0,0,0,29,0,50663,1,2,8.0,2,-820,876,1696,49,False,0,Leicester,Watford,3,3,2,1819
0,0,21,0,6.5,227,296,1,0,3.6,28.0,2019-03-09T15:00:00Z,90,9,0,0,0,0,30,0,51675,1,3,1.0,2,785,2331,1546,49,True,0,Leicester,Fulham,3,2,2,1819
0,0,9,0,13.8,227,303,1,0,4.7,15.2,2019-03-16T15:00:00Z,90,4,0,0,0,0,31,0,55889,2,1,18.0,2,1482,2701,1219,49,False,0,Leicester,Burnley,3,3,2,1819
0,0,28,1,5.0,227,317,0,0,4.5,38.2,2019-03-30T15:00:00Z,90,2,0,0,0,0,32,0,51264,0,2,2.0,3,-1588,1077,2665,49,True,0,Leicester,Bournemouth,3,2,2,1819
0,0,20,0,11.9,227,324,1,0,3.6,19.8,2019-04-06T14:00:00Z,86,10,0,0,0,0,33,0,54013,4,1,4.0,2,1664,2543,879,49,False,0,Leicester,Huddersfield,3,2,2,1819
0,0,12,0,13.8,227,335,1,0,2.4,8.8,2019-04-12T19:00:00Z,71,15,0,0,0,0,34,0,52463,1,0,1.0,2,-1343,776,2119,49,True,0,Leicester,Newcastle,3,2,2,1819
0,0,23,0,12.7,227,349,2,0,4.4,27.2,2019-04-20T14:00:00Z,90,19,0,0,0,0,35,0,49837,2,2,4.0,2,-2556,456,3012,49,False,0,Leicester,West Ham,3,3,2,1819
0,0,7,0,0.7,227,355,0,0,3.7,17.6,2019-04-28T11:00:00Z,45,1,0,0,0,0,36,0,49458,0,3,19.0,0,-661,493,1154,49,True,1,Leicester,Arsenal,3,4,2,1819
0,0,22,0,1.1,227,367,1,0,2.8,26.8,2019-05-06T19:00:00Z,90,13,0,0,0,0,37,0,48428,0,1,0.0,2,-1084,286,1370,49,False,0,Leicester,Man City,3,5,2,1819
0,0,11,1,3.8,227,375,0,0,1.4,6.6,2019-05-12T14:00:00Z,65,6,0,0,0,0,38,0,48402,0,0,4.0,3,-133,766,899,49,True,0,Leicester,Chelsea,3,4,2,1819
0,0,15,1,13.8,176,5,0,0,3.7,20.2,2019-08-11T13:00:00Z,90,20,0,0,0,0,1,0,69367,0,0,3.0,3,0,0,0,50,True,0,Leicester,Wolves,3,4,2,1920
0,3,27,0,1.8,176,14,1,1,7.1,51.8,2019-08-18T15:30:00Z,90,6,0,0,0,0,2,0,83961,1,1,17.0,10,-15,9985,10000,50,False,0,Leicester,Chelsea,3,4,2,1920
0,0,0,0,0.0,176,27,0,0,0.0,0.0,2019-08-24T14:00:00Z,0,15,0,0,0,0,3,0,214846,2,1,0.0,0,101154,120660,19506,50,False,0,Leicester,Sheffield Utd,3,3,2,1920
0,0,22,0,22.2,176,36,1,0,5.6,31.6,2019-08-31T14:00:00Z,90,3,0,0,0,0,4,0,198763,1,3,2.0,2,-15512,37049,52561,50,True,0,Leicester,Bournemouth,3,2,2,1920
0,0,17,0,3.3,176,45,1,0,3.1,11.8,2019-09-14T14:00:00Z,90,12,0,0,0,0,5,0,209018,0,1,16.0,2,2355,28727,26372,50,False,0,Leicester,Man Utd,3,4,2,1920
0,0,9,0,1.3,176,56,1,0,1.4,11.6,2019-09-21T11:30:00Z,90,17,0,0,0,0,6,0,203067,1,2,1.0,2,-8240,11086,19326,50,True,0,Leicester,Spurs,3,3,2,1920
0,0,34,1,14.9,176,66,0,1,9.4,61.6,2019-09-29T15:30:00Z,90,13,0,0,0,0,7,0,200705,0,5,17.0,8,-5231,13937,19168,50,True,0,Leicester,Newcastle,3,2,2,1920
0,0,14,0,4.8,176,74,2,0,2.2,16.8,2019-10-05T14:00:00Z,90,10,0,0,0,0,8,0,212842,1,2,0.0,1,9305,21180,11875,50,False,1,Leicester,Liverpool,3,5,2,1920
0,0,11,0,5.6,176,86,1,0,2.1,15.0,2019-10-19T14:00:00Z,90,5,0,0,0,0,9,0,221116,1,2,0.0,2,5708,19184,13476,50,True,0,Leicester,Burnley,3,3,2,1920
0,0,13,1,16.0,176,98,0,0,5.0,26.0,2019-10-25T19:00:00Z,90,16,0,0,0,0,10,0,225133,9,0,8.0,3,3010,12886,9876,50,False,0,Leicester,Southampton,3,2,2,1920
0,0,18,1,1.7,176,105,0,0,2.3,20.2,2019-11-03T14:00:00Z,90,7,0,0,0,0,11,0,221818,2,0,1.0,3,-4461,17481,21942,50,False,0,Leicester,Crystal Palace,3,3,2,1920
0,0,13,1,12.2,176,113,0,0,4.5,27.8,2019-11-09T17:30:00Z,90,1,0,0,0,0,12,0,223307,0,2,5.0,3,618,14414,13796,50,True,0,Leicester,Arsenal,3,3,2,1920
0,0,11,1,2.3,176,124,0,0,3.9,18.2,2019-11-23T15:00:00Z,90,4,0,0,0,0,13,0,234015,2,0,18.0,3,8050,27407,19357,50,False,0,Leicester,Brighton,3,2,2,1920
0,0,20,0,49.4,176,133,1,0,9.6,28.6,2019-12-01T16:30:00Z,90,8,0,0,0,0,14,0,226515,1,2,18.0,2,-7726,9549,17275,50,True,0,Leicester,Everton,3,2,2,1920
0,0,6,1,1.5,176,143,0,0,3.2,13.8,2019-12-04T19:30:00Z,90,18,0,0,0,0,15,0,220701,0,2,17.0,2,-6892,4759,11651,50,True,1,Leicester,Watford,3,2,2,1920
0,0,18,0,2.8,176,151,1,0,2.5,19.8,2019-12-08T14:00:00Z,90,2,0,0,0,0,16,0,208888,4,1,2.0,2,-12254,3252,15506,50,False,0,Leicester,Aston Villa,3,2,2,1920
0,2,22,0,12.5,176,165,1,0,3.8,15.2,2019-12-14T15:00:00Z,90,14,0,0,0,0,17,0,198867,1,1,10.0,4,-10798,4722,15520,50,True,0,Leicester,Norwich,3,2,2,1920
0,0,13,0,0.4,176,175,3,0,1.4,13.8,2019-12-21T17:30:00Z,90,11,0,0,0,0,18,0,192821,1,3,0.0,1,-5227,4087,9314,50,False,1,Leicester,Man City,3,4,2,1920
0,0,18,0,3.3,176,186,4,0,2.9,25.8,2019-12-26T20:00:00Z,90,10,0,0,0,0,19,0,188825,4,0,0.0,2,-6597,2379,8976,50,True,0,Leicester,Liverpool,3,4,2,1920
0,0,4,0,0.5,176,200,0,0,1.1,10.6,2019-12-28T17:30:00Z,20,19,0,0,0,0,20,0,189567,2,1,0.0,1,-185,5730,5915,50,False,0,Leicester,West Ham,3,2,2,1920
1,0,23,1,15.4,176,206,0,0,5.7,34.6,2020-01-01T15:00:00Z,90,13,0,0,0,0,21,0,184976,3,0,7.0,6,-5445,5169,10614,50,False,0,Leicester,Newcastle,3,2,2,1920
0,0,0,0,0.0,176,216,0,0,0.0,0.0,2020-01-11T15:00:00Z,0,16,0,0,0,0,22,0,171651,2,1,0.0,0,-14269,6487,20756,50,True,0,Leicester,Southampton,3,3,2,1920
0,0,0,0,0.0,176,223,0,0,0.0,0.0,2020-01-19T14:00:00Z,0,5,0,0,0,0,23,0,145699,1,2,0.0,0,-25708,233,25941,50,False,0,Leicester,Burnley,3,3,2,1920
0,0,4,0,2.2,176,234,1,0,0.4,0.0,2020-01-22T19:30:00Z,56,19,0,0,0,0,24,0,138157,1,4,4.0,1,-8028,143,8171,50,True,0,Leicester,West Ham,3,2,2,1920
0,0,0,0,0.0,176,244,0,0,0.0,0.0,2020-02-01T12:30:00Z,0,6,0,0,0,0,25,0,137414,2,2,0.0,0,-1768,2066,3834,50,True,0,Leicester,Chelsea,3,4,2,1920
0,0,0,0,0.0,176,260,0,0,0.0,0.0,2020-02-14T20:00:00Z,0,20,0,0,0,0,26,0,132634,0,0,0.0,0,-4874,219,5093,50,False,0,Leicester,Wolves,3,3,2,1920
0,0,0,0,0.0,176,265,0,0,0.0,0.0,2020-02-22T17:30:00Z,0,11,0,0,0,0,27,0,127350,1,0,0.0,0,-5435,194,5629,50,True,0,Leicester,Man City,3,4,2,1920
0,0,6,0,1.7,176,277,1,0,1.3,3.8,2020-02-28T20:00:00Z,23,14,0,0,0,0,28,0,123340,0,1,7.0,1,-3941,98,4039,50,False,0,Leicester,Norwich,3,2,2,1920
0,0,9,1,2.8,176,285,0,0,1.8,13.4,2020-03-09T20:00:00Z,82,2,0,0,0,0,29,0,124596,0,4,2.0,3,629,1831,1202,50,True,0,Leicester,Aston Villa,3,2,2,1920
0,0,7,0,3.2,176,299,1,0,1.6,11.4,2020-06-20T11:30:00Z,90,18,0,0,0,0,39,0,130493,1,1,1.0,2,3367,7729,4362,50,False,0,Leicester,Watford,3,3,2,1920
0,0,10,1,13.8,176,303,0,0,3.7,17.4,2020-06-23T17:00:00Z,90,4,0,0,0,0,40,0,131778,0,0,6.0,2,346,2318,1972,50,True,1,Leicester,Brighton,3,2,2,1920
0,0,8,0,14.8,176,316,2,0,2.3,5.8,2020-07-01T17:00:00Z,90,8,0,0,0,0,41,0,131448,1,2,2.0,1,-643,1305,1948,50,False,1,Leicester,Everton,3,4,2,1920
