assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,my_team,opp_team,my_team_strength,opp_team_strength,Position,fixture_gap,bonus_prev_gw,ict_index_prev_gw,goal_difference,was_home_binary,assists_ra,clean_sheets_ra,goals_conceded_ra,goals_scored_ra,minutes_ra,saves_ra,penalties_missed_ra,own_goals_ra,penalties_saved_ra,red_cards_ra,yellow_cards_ra,goal_difference_ra,Season_1819,Season_1920,Season_2021
0,0,6,0,0.4,605,278,1,0,0.8,7.8,2019-02-27T20:00:00Z,62,13,0,0,0,0,28,0,0,0,1,0.0,2,0,0,0,40,False,0,West Ham,Man City,3,5,1,7.0,0,0.8,-1,0,0.0,0.0,1.0,0.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1,0,0
0,0,0,0,0.0,605,289,0,0,0.0,0.0,2019-03-02T17:30:00Z,0,15,0,0,0,0,29,0,309,0,2,0.0,0,270,330,60,40,True,0,West Ham,Newcastle,3,2,1,4.895833333333333,0,0.8,2,1,0.0,0.0,1.0,0.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1,0,0
0,0,0,0,0.0,605,292,0,0,0.0,0.0,2019-03-09T15:00:00Z,0,5,0,0,0,0,30,0,427,0,2,0.0,0,102,183,81,40,False,0,West Ham,Cardiff,3,2,1,6.895833333333332,0,0.0,-2,0,0.0,0.0,0.5,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1,0,0
0,0,0,0,0.0,605,309,0,0,0.0,0.0,2019-03-16T15:00:00Z,0,10,0,0,0,0,31,0,3414,3,4,0.0,0,378,487,109,40,True,0,West Ham,Huddersfield,3,2,1,7.0,0,0.0,1,1,0.0,0.0,0.3333333333333333,0.0,20.666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,1,0,0
0,0,0,0,0.0,605,320,0,0,0.0,0.0,2019-03-30T17:30:00Z,0,8,0,0,0,0,32,0,1142,2,0,0.0,0,117,306,189,40,True,0,West Ham,Everton,3,2,1,5.0,0,0.0,-2,1,0.0,0.0,0.25,0.0,15.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0
0,0,0,0,0.0,605,322,0,0,0.0,0.0,2019-04-08T19:00:00Z,0,6,0,0,0,0,33,0,1130,0,2,0.0,0,12,115,103,40,False,0,West Ham,Chelsea,3,4,1,8.0625,0,0.0,-2,0,0.0,0.0,0.2,0.0,12.4,0.0,0.0,0.0,0.0,0.0,0.0,-0.4,1,0,0
0,0,0,0,0.0,605,337,0,0,0.0,0.0,2019-04-13T16:30:00Z,0,14,0,0,0,0,34,0,1113,1,2,0.0,0,3,98,95,40,False,0,West Ham,Man Utd,3,4,1,4.895833333333333,0,0.0,-1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6,1,0,0
0,0,0,0,0.0,605,349,0,0,0.0,0.0,2019-04-20T14:00:00Z,0,11,0,0,0,0,35,0,1248,2,2,0.0,0,63,176,113,40,True,0,West Ham,Leicester,3,3,1,6.895833333333332,0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2,1,0,0
0,0,0,0,0.0,605,359,0,0,0.0,0.0,2019-04-27T11:30:00Z,0,17,0,0,0,0,36,0,1281,1,0,0.0,0,38,117,79,40,False,0,West Ham,Spurs,3,4,1,6.895833333333332,0,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8,1,0,0
0,0,0,0,0.0,605,369,0,0,0.0,0.0,2019-05-04T14:00:00Z,0,16,0,0,0,0,37,0,1365,0,3,0.0,0,62,145,83,40,True,0,West Ham,Southampton,3,2,1,7.104166666666668,0,0.0,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8,1,0,0
0,0,0,0,0.0,605,380,0,0,0.0,0.0,2019-05-12T14:00:00Z,0,18,0,0,0,0,38,0,1591,4,1,0.0,0,156,231,75,40,False,0,West Ham,Watford,3,3,1,8.0,0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1,0,0
0,0,0,0,0.0,384,8,0,0,0.0,0.0,2019-08-10T11:30:00Z,0,11,0,0,0,0,1,0,67721,5,0,0.0,0,0,0,0,40,True,0,West Ham,Man City,2,4,1,7.0,0,0.0,-5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0,1,0
0,0,0,0,0.0,384,13,0,0,0.0,0.0,2019-08-17T14:00:00Z,0,4,0,0,0,0,2,0,77251,1,1,0.0,0,-2257,4421,6678,40,False,0,West Ham,Brighton,2,2,1,7.104166666666668,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0,1,0
0,0,0,0,0.0,384,29,0,0,0.0,0.0,2019-08-24T14:00:00Z,0,18,0,0,0,0,3,0,78812,3,1,0.0,0,-2868,4717,7585,40,False,0,West Ham,Watford,2,3,1,7.0,0,0.0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0,1,0
0,0,0,0,0.0,384,40,0,0,0.0,0.0,2019-08-31T14:00:00Z,0,14,0,0,0,0,4,0,86914,0,2,0.0,0,1881,8230,6349,40,True,0,West Ham,Norwich,2,2,1,7.0,0,0.0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0,1,0
0,0,0,0,0.0,384,41,0,0,0.0,0.0,2019-09-16T19:00:00Z,0,2,0,0,0,0,5,0,98680,0,0,0.0,0,5672,12698,7026,40,False,0,West Ham,Aston Villa,2,2,1,5.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0,1,0
0,0,0,0,0.0,384,60,0,0,0.0,0.0,2019-09-22T13:00:00Z,0,12,0,0,0,0,6,0,102530,0,2,0.0,0,1862,6094,4232,40,True,0,West Ham,Man Utd,2,4,1,5.75,0,0.0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0,1,0
