assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,my_team,opp_team,my_team_strength,opp_team_strength
0,0,0,0,0.0,307,7,0,0,0.0,0.0,2018-08-11T11:30:00Z,0,17,0,0,0,0,1,0,16575,2,1,0.0,0,0,0,0,45,True,0,Newcastle,Spurs,3,4
0,0,0,0,0.0,307,13,0,0,0.0,0.0,2018-08-18T11:30:00Z,0,5,0,0,0,0,2,0,16712,0,0,0.0,0,-1138,179,1317,45,False,0,Newcastle,Cardiff,2,2
0,0,0,0,0.0,307,27,0,0,0.0,0.0,2018-08-26T15:00:00Z,0,6,0,0,0,0,3,0,15496,2,1,0.0,0,-1528,97,1625,45,True,0,Newcastle,Chelsea,3,4
0,0,0,0,0.0,307,38,0,0,0.0,0.0,2018-09-01T16:30:00Z,0,13,0,0,0,0,4,0,14735,1,2,0.0,0,-1029,110,1139,45,False,0,Newcastle,Man City,2,5
0,0,0,0,0.0,307,46,0,0,0.0,0.0,2018-09-15T14:00:00Z,0,1,0,0,0,0,5,0,13987,2,1,0.0,0,-924,107,1031,44,True,0,Newcastle,Arsenal,3,4
0,0,0,0,0.0,307,55,0,0,0.0,0.0,2018-09-22T14:00:00Z,0,7,0,0,0,0,6,0,13496,0,0,0.0,0,-573,65,638,44,False,0,Newcastle,Crystal Palace,2,2
0,0,0,0,0.0,307,68,0,0,0.0,0.0,2018-09-29T14:00:00Z,0,11,0,0,0,0,7,0,13071,2,0,0.0,0,-471,50,521,44,True,0,Newcastle,Leicester,3,3
0,0,0,0,0.0,307,77,0,0,0.0,0.0,2018-10-06T16:30:00Z,0,14,0,0,0,0,8,0,12686,2,3,0.0,0,-427,48,475,44,False,0,Newcastle,Man Utd,2,4
0,0,0,0,0.0,307,88,0,0,0.0,0.0,2018-10-20T14:00:00Z,0,3,0,0,0,0,9,0,12371,1,0,0.0,0,-385,60,445,44,True,0,Newcastle,Brighton,3,2
0,0,0,0,0.0,307,98,0,0,0.0,0.0,2018-10-27T14:00:00Z,0,16,0,0,0,0,10,0,12151,0,0,0.0,0,-254,36,290,44,False,0,Newcastle,Southampton,2,2
0,0,0,0,0.0,307,108,0,0,0.0,0.0,2018-11-03T15:00:00Z,0,18,0,0,0,0,11,0,11857,0,1,0.0,0,-318,31,349,44,True,0,Newcastle,Watford,3,3
0,0,0,0,0.0,307,119,0,0,0.0,0.0,2018-11-10T15:00:00Z,0,2,0,0,0,0,12,0,11701,1,2,0.0,0,-213,62,275,43,True,0,Newcastle,Bournemouth,3,2
0,0,0,0,0.0,307,123,0,0,0.0,0.0,2018-11-26T20:30:00Z,0,4,0,0,0,0,13,0,11566,2,1,0.0,0,-182,62,244,43,False,0,Newcastle,Burnley,2,3
0,0,0,0,0.0,307,139,0,0,0.0,0.0,2018-12-01T15:00:00Z,0,19,0,0,0,0,14,0,11503,3,0,0.0,0,-74,64,138,43,True,0,Newcastle,West Ham,3,3
0,0,0,0,0.0,307,149,0,0,0.0,0.0,2018-12-05T19:45:00Z,0,8,0,0,0,0,15,0,11401,1,1,0.0,0,-118,41,159,43,False,0,Newcastle,Everton,2,3
0,0,0,0,0.0,307,159,0,0,0.0,0.0,2018-12-09T16:00:00Z,0,20,0,0,0,0,16,0,11312,2,1,0.0,0,-118,51,169,43,True,0,Newcastle,Wolves,3,3
0,0,0,0,0.0,307,164,0,0,0.0,0.0,2018-12-15T15:00:00Z,0,10,0,0,0,0,17,0,11215,1,0,0.0,0,-133,74,207,43,False,0,Newcastle,Huddersfield,2,2
0,0,0,0,0.0,307,178,0,0,0.0,0.0,2018-12-22T15:00:00Z,0,9,0,0,0,0,18,0,11132,0,0,0.0,0,-115,47,162,43,True,0,Newcastle,Fulham,3,2
0,0,0,0,0.0,307,186,0,0,0.0,0.0,2018-12-26T15:00:00Z,0,12,0,0,0,0,19,0,11010,0,4,0.0,0,-148,48,196,43,False,0,Newcastle,Liverpool,2,5
0,0,0,0,0.0,307,200,0,0,0.0,0.0,2018-12-29T15:00:00Z,0,18,0,0,0,0,20,0,10874,1,1,0.0,0,-160,30,190,43,False,0,Newcastle,Watford,2,3
0,0,0,0,0.0,307,208,0,0,0.0,0.0,2019-01-02T20:00:00Z,0,14,0,0,0,0,21,0,10758,2,0,0.0,0,-148,44,192,43,True,0,Newcastle,Man Utd,3,4
0,0,0,0,0.0,307,214,0,0,0.0,0.0,2019-01-12T17:30:00Z,0,6,0,0,0,0,22,0,10634,1,2,0.0,0,-172,38,210,43,False,0,Newcastle,Chelsea,2,4
0,0,0,0,0.0,307,227,0,0,0.0,0.0,2019-01-19T15:00:00Z,0,5,0,0,0,0,23,0,10545,0,3,0.0,0,-131,64,195,43,True,0,Newcastle,Cardiff,3,2
