assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,my_team,opp_team,my_team_strength,opp_team_strength,Position,fixture_gap,bonus_prev_gw,ict_index_prev_gw,goal_difference,was_home_binary,assists_ra,clean_sheets_ra,goals_conceded_ra,goals_scored_ra,minutes_ra,saves_ra,penalties_missed_ra,own_goals_ra,penalties_saved_ra,red_cards_ra,yellow_cards_ra,goal_difference_ra,Season_1920,Season_2021
0,0,0,0,0.0,642,302,0,0,0.0,0.0,2020-06-25T19:15:00Z,0,6,0,0,0,0,40,0,0,1,2,0.0,0,0,0,0,40,False,0,Man City,Chelsea,4,4,1,7.0,0,0.0,-1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1,0
0,0,0,0,0.0,642,317,0,0,0.0,0.0,2020-07-02T19:15:00Z,0,10,0,0,0,0,41,0,113,0,4,0.0,0,47,57,10,40,True,0,Man City,Liverpool,4,4,1,7.0,0,0.0,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1,0
0,0,0,0,0.0,642,328,0,0,0.0,0.0,2020-07-05T18:00:00Z,0,16,0,0,0,0,42,0,350,0,1,0.0,0,99,145,46,40,False,0,Man City,Southampton,4,2,1,2.9479166666666665,0,0.0,-1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1,0
0,0,0,0,0.0,642,337,0,0,0.0,0.0,2020-07-08T17:00:00Z,0,13,0,0,0,0,43,0,504,0,5,0.0,0,85,123,38,40,True,0,Man City,Newcastle,4,2,1,2.958333333333333,0,0.0,5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,1,0
0,0,0,0,0.0,642,343,0,0,0.0,0.0,2020-07-11T19:00:00Z,0,4,0,0,0,0,44,0,621,5,0,0.0,0,20,91,71,40,False,0,Man City,Brighton,4,2,1,3.083333333333333,0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,1,0
0,0,0,0,0.0,642,357,0,0,0.0,0.0,2020-07-15T17:00:00Z,0,3,0,0,0,0,45,0,688,1,2,0.0,0,3,62,59,40,True,0,Man City,Bournemouth,4,2,1,3.9166666666666665,0,0.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,1,0
0,0,0,0,0.0,642,369,0,0,0.0,0.0,2020-07-21T17:00:00Z,0,18,0,0,0,0,46,0,756,4,0,0.0,0,12,58,46,40,False,0,Man City,Watford,4,3,1,6.0,0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,1,0
0,0,0,0,0.0,642,377,0,0,0.0,0.0,2020-07-26T15:00:00Z,0,14,0,0,0,0,47,0,869,0,5,0.0,0,29,90,61,40,True,0,Man City,Norwich,4,2,1,4.916666666666667,0,0.0,5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,1,0
0,0,0,0,0.0,623,161,0,0,0.0,0.0,2021-01-03T16:30:00Z,0,5,0,0,0,0,17,0,0,3,1,0.0,0,0,0,0,40,False,0,Man City,Chelsea,4,4,1,7.0,0,0.0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0,1
0,0,0,0,0.0,623,178,0,0,0.0,0.0,2021-01-13T18:00:00Z,0,3,0,0,0,0,18,0,647,0,1,0.0,0,128,174,46,40,True,0,Man City,Brighton,5,3,1,5.0,0,0.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,0,1
0,0,0,0,0.0,623,185,0,0,0.0,0.0,2021-01-17T19:15:00Z,0,6,0,0,0,0,19,0,404,0,4,0.0,0,19,68,49,40,True,0,Man City,Crystal Palace,5,2,1,4.052083333333333,0,0.0,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,0,1
0,0,0,0,0.0,623,380,0,0,0.0,0.0,2021-01-20T18:00:00Z,0,2,0,0,0,0,19,0,404,0,2,0.0,0,19,68,49,40,True,0,Man City,Aston Villa,5,2,1,2.9479166666666665,0,0.0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0,1
0,0,0,0,0.0,623,193,0,0,0.0,0.0,2021-01-26T20:15:00Z,0,18,0,0,0,0,20,0,566,5,0,0.0,0,10,90,80,40,False,0,Man City,West Brom,4,2,1,6.09375,0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0,1
0,0,0,0,0.0,623,205,0,0,0.0,0.0,2021-01-30T15:00:00Z,0,15,0,0,0,0,21,0,650,0,1,0.0,0,9,61,52,40,True,0,Man City,Sheffield Utd,5,2,1,3.78125,0,0.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0,1
0,0,0,0,0.0,623,210,0,0,0.0,0.0,2021-02-03T18:00:00Z,0,4,0,0,0,0,22,0,658,2,0,0.0,0,-49,28,77,40,False,0,Man City,Burnley,4,2,1,3.125,0,0.0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,0,1
0,0,0,0,0.0,623,223,0,0,0.0,0.0,2021-02-07T16:30:00Z,0,11,0,0,0,0,23,0,547,4,1,0.0,0,-105,0,105,40,False,0,Man City,Liverpool,4,3,1,3.9375,0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0,1
0,0,0,0,0.0,623,235,0,0,0.0,0.0,2021-02-13T17:30:00Z,0,17,0,0,0,0,24,0,495,0,3,0.0,0,-56,0,56,40,True,0,Man City,Spurs,5,3,1,6.041666666666668,0,0.0,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,0,1
0,0,0,0,0.0,623,153,0,0,0.0,0.0,2021-02-17T20:15:00Z,0,7,0,0,0,0,24,0,495,3,1,0.0,0,-56,0,56,40,False,0,Man City,Everton,4,3,1,4.114583333333333,0,0.0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0,1
0,0,0,0,0.0,623,239,0,0,0.0,0.0,2021-02-21T16:30:00Z,0,1,0,0,0,0,25,0,471,1,0,0.0,0,-28,0,28,40,False,0,Man City,Arsenal,4,4,1,3.84375,0,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0,1
0,0,0,0,0.0,623,254,0,0,0.0,0.0,2021-02-27T12:30:00Z,0,19,0,0,0,0,26,0,451,1,2,0.0,0,-18,0,18,40,True,0,Man City,West Ham,5,4,1,5.833333333333332,0,0.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0,1
0,0,0,0,0.0,623,284,0,0,0.0,0.0,2021-03-02T20:00:00Z,0,20,0,0,0,0,26,0,451,1,4,0.0,0,-18,0,18,40,True,0,Man City,Wolves,5,2,1,5.3125,0,0.0,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0,1
0,0,0,0,0.0,623,264,0,0,0.0,0.0,2021-03-07T16:30:00Z,0,13,0,0,0,0,27,0,440,2,0,0.0,0,-14,0,14,40,True,0,Man City,Man Utd,5,4,1,4.854166666666667,0,0.0,-2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0,1
0,0,0,0,0.0,623,325,0,0,0.0,0.0,2021-03-10T18:00:00Z,0,16,0,0,0,0,27,0,440,2,5,0.0,0,-14,0,14,40,True,0,Man City,Southampton,5,2,1,3.0625,0,0.0,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1
0,0,0,0,0.0,623,272,0,0,0.0,0.0,2021-03-13T20:00:00Z,0,8,0,0,0,0,28,0,426,3,0,0.0,0,-13,0,13,40,False,0,Man City,Fulham,4,2,1,3.083333333333333,0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0,1
0,0,0,0,0.0,623,294,0,0,0.0,0.0,2021-04-03T16:30:00Z,0,9,0,0,0,0,30,0,416,2,0,0.0,0,-6,0,6,40,False,0,Man City,Leicester,4,4,1,5.0,0,0.0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0,1
0,0,0,0,0.0,623,304,0,0,0.0,0.0,2021-04-10T11:30:00Z,0,10,0,0,0,0,31,0,414,2,1,0.0,0,-2,0,2,40,True,0,Man City,Leeds,5,3,1,6.791666666666668,0,0.0,-1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0,1
0,0,0,0,0.0,623,310,0,0,0.0,0.0,2021-04-21T19:15:00Z,0,2,0,0,0,0,32,0,413,2,1,0.0,0,-1,0,1,40,False,0,Man City,Aston Villa,4,3,1,5.0,0,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1
0,0,0,0,0.0,623,332,0,0,0.0,0.0,2021-05-01T11:30:00Z,0,6,0,0,0,0,34,0,408,2,0,0.0,0,-3,0,3,40,False,0,Man City,Crystal Palace,4,3,1,9.677083333333334,0,0.0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0,1
0,0,0,0,0.0,623,345,0,0,0.0,0.0,2021-05-08T16:30:00Z,0,5,0,0,0,0,35,0,406,2,1,0.0,0,-2,0,2,40,True,0,Man City,Chelsea,5,4,1,7.208333333333332,0,0.0,-1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0,1
