assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,my_team,opp_team,my_team_strength,opp_team_strength
0,0,0,0,0.0,532,36,0,0,0.0,0.0,2018-09-01T14:00:00Z,0,10,0,0,0,0,4,0,0,1,1,0.0,0,0,0,0,40,True,0,Everton,Huddersfield,3,2
0,0,0,0,0.0,532,43,0,0,0.0,0.0,2018-09-16T15:00:00Z,0,19,0,0,0,0,5,0,1454,3,1,0.0,0,657,992,335,40,True,0,Everton,West Ham,3,3
0,0,0,0,0.0,532,51,0,0,0.0,0.0,2018-09-23T15:00:00Z,0,1,0,0,0,0,6,0,2149,0,2,0.0,0,350,630,280,40,False,0,Everton,Arsenal,2,4
0,0,0,0,0.0,532,65,0,0,0.0,0.0,2018-09-29T14:00:00Z,0,9,0,0,0,0,7,0,2674,0,3,0.0,0,253,493,240,40,True,0,Everton,Fulham,3,2
0,0,0,0,0.0,532,75,0,0,0.0,0.0,2018-10-06T14:00:00Z,0,11,0,0,0,0,8,0,3152,2,1,0.0,0,227,501,274,40,False,0,Everton,Leicester,2,3
0,0,0,0,0.0,532,85,0,0,0.0,0.0,2018-10-21T15:00:00Z,0,7,0,0,0,0,9,0,3764,0,2,0.0,0,329,680,351,40,True,0,Everton,Crystal Palace,3,2
0,0,0,0,0.0,532,97,0,0,0.0,0.0,2018-10-28T16:00:00Z,0,14,0,0,0,0,10,0,3905,1,2,0.0,0,68,324,256,40,False,0,Everton,Man Utd,2,4
0,0,0,0,0.0,532,105,0,0,0.0,0.0,2018-11-03T15:00:00Z,0,3,0,0,0,0,11,0,4063,1,3,0.0,0,59,340,281,40,True,0,Everton,Brighton,3,2
0,0,0,0,0.0,532,113,0,0,0.0,0.0,2018-11-11T14:15:00Z,0,6,0,0,0,0,12,0,4282,0,0,0.0,0,91,333,242,40,False,0,Everton,Chelsea,2,4
0,0,0,0,0.0,532,124,0,0,0.0,0.0,2018-11-24T15:00:00Z,0,5,0,0,0,0,13,0,4549,0,1,0.0,0,138,367,229,40,True,0,Everton,Cardiff,3,2
0,0,0,0,0.0,532,137,0,0,0.0,0.0,2018-12-02T16:15:00Z,0,12,0,0,0,0,14,0,4573,0,1,0.0,0,0,162,162,40,False,0,Everton,Liverpool,2,5
0,0,0,0,0.0,532,149,0,0,0.0,0.0,2018-12-05T19:45:00Z,0,15,0,0,0,0,15,0,4582,1,1,0.0,0,-32,148,180,40,True,0,Everton,Newcastle,3,2
0,0,0,0,0.0,532,156,0,0,0.0,0.0,2018-12-10T20:00:00Z,0,18,0,0,0,0,16,0,4645,2,2,0.0,0,12,155,143,40,True,0,Everton,Watford,3,3
0,0,0,0,0.0,532,166,0,0,0.0,0.0,2018-12-15T12:30:00Z,0,13,0,0,0,0,17,0,4684,1,3,0.0,0,-15,165,180,40,False,0,Everton,Man City,2,5
0,0,0,0,0.0,532,175,0,0,0.0,0.0,2018-12-23T16:00:00Z,0,17,0,0,0,0,18,0,4693,6,2,0.0,0,-69,103,172,40,True,0,Everton,Spurs,3,4
