assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,my_team,opp_team,my_team_strength,opp_team_strength
0,0,0,0,0.0,578,223,0,0,0.0,0.0,2019-01-20T16:00:00Z,0,9,0,0,0,0,23,0,0,2,1,0.0,0,0,0,0,45,False,0,Spurs,Fulham,4,2
0,0,0,0,0.0,578,240,0,0,0.0,0.0,2019-01-30T20:00:00Z,0,18,0,0,0,0,24,0,2728,1,2,0.0,0,1926,2915,989,45,True,0,Spurs,Watford,4,3
0,0,0,0,0.0,578,249,0,0,0.0,0.0,2019-02-02T12:30:00Z,0,15,0,0,0,0,25,0,2869,0,1,0.0,0,-51,905,956,45,True,0,Spurs,Newcastle,4,2
0,0,0,0,0.0,578,258,0,0,0.0,0.0,2019-02-10T13:30:00Z,0,11,0,0,0,0,26,0,2039,1,3,0.0,0,-736,80,816,45,True,0,Spurs,Leicester,4,3
0,0,0,0,0.0,578,263,0,0,0.0,0.0,2019-02-23T12:30:00Z,0,4,0,0,0,0,27,0,1725,1,2,0.0,0,-324,75,399,45,False,0,Spurs,Burnley,4,3
0,0,0,0,0.0,578,276,0,0,0.0,0.0,2019-02-27T20:00:00Z,0,6,0,0,0,0,28,0,1726,0,2,0.0,0,-72,30,102,45,False,0,Spurs,Chelsea,4,4
0,0,0,0,0.0,578,287,0,0,0.0,0.0,2019-03-02T12:30:00Z,0,1,0,0,0,0,29,0,1679,1,1,0.0,0,-58,46,104,45,True,0,Spurs,Arsenal,4,4
0,0,0,0,0.0,578,300,0,0,0.0,0.0,2019-03-09T15:00:00Z,0,16,0,0,0,0,30,0,1623,1,2,0.0,0,-77,36,113,45,False,0,Spurs,Southampton,4,2
0,0,0,0,0.0,578,318,0,0,0.0,0.0,2019-03-31T15:30:00Z,0,12,0,0,0,0,32,0,1562,1,2,0.0,0,-37,64,101,45,False,0,Spurs,Liverpool,4,5
0,0,0,0,0.0,578,307,0,0,0.0,0.0,2019-04-03T18:45:00Z,0,7,0,0,0,0,32,0,1562,0,2,0.0,0,-37,64,101,45,True,0,Spurs,Crystal Palace,4,2
0,0,0,0,0.0,578,339,0,0,0.0,0.0,2019-04-13T11:30:00Z,0,10,0,0,0,0,34,0,1557,0,4,0.0,0,-24,33,57,45,True,0,Spurs,Huddersfield,4,2
0,0,0,0,0.0,578,347,0,0,0.0,0.0,2019-04-20T11:30:00Z,0,13,0,0,0,0,35,0,1552,0,1,0.0,0,-25,52,77,45,False,0,Spurs,Man City,4,5
0,0,0,0,0.0,578,328,0,0,0.0,0.0,2019-04-23T18:45:00Z,0,3,0,0,0,0,35,0,1552,0,1,0.0,0,-25,52,77,45,True,0,Spurs,Brighton,4,2
0,0,0,0,0.0,578,359,0,0,0.0,0.0,2019-04-27T11:30:00Z,0,19,0,0,0,0,36,0,1560,1,0,0.0,0,-15,37,52,45,True,0,Spurs,West Ham,4,3
0,0,0,0,0.0,578,362,0,0,0.0,0.0,2019-05-04T11:30:00Z,0,2,0,0,0,0,37,0,1570,0,1,0.0,0,-6,29,35,45,False,0,Spurs,Bournemouth,4,3
0,0,0,0,0.0,578,379,0,0,0.0,0.0,2019-05-12T14:00:00Z,0,8,0,0,0,0,38,0,1580,2,2,0.0,0,-7,43,50,45,True,0,Spurs,Everton,4,2
