assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,my_team,opp_team,my_team_strength,opp_team_strength,Position,Season
0,0,0,0,0.0,368,7,0,0,0.0,0.0,2018-08-11T11:30:00Z,0,15,0,0,0,0,1,0,646,2,1,0.0,0,0,0,0,55,False,0,Spurs,Newcastle,4,3,2,1819
0,0,3,0,0.1,368,19,0,0,0.0,0.2,2018-08-18T14:00:00Z,1,9,0,0,0,0,2,0,574,1,3,0.0,1,-140,27,167,55,True,0,Spurs,Fulham,4,2,2,1819
0,0,2,0,0.2,368,26,0,0,0.0,0.2,2018-08-27T19:00:00Z,1,14,0,0,0,0,3,0,765,3,0,0.0,1,6,74,68,55,False,0,Spurs,Man Utd,4,4,2,1819
0,0,4,0,0.8,368,39,0,0,0.3,2.0,2018-09-02T15:00:00Z,4,18,0,0,0,0,4,0,1000,1,2,0.0,1,7,106,99,55,False,0,Spurs,Watford,4,3,2,1819
0,0,9,0,2.9,368,48,2,0,0.9,4.2,2018-09-15T11:30:00Z,72,12,0,0,0,0,5,0,1248,2,1,2.0,2,37,179,142,55,True,0,Spurs,Liverpool,4,4,2,1819
0,0,0,0,0.0,368,52,0,0,0.0,0.0,2018-09-22T16:30:00Z,0,3,0,0,0,0,6,0,1471,2,1,0.0,0,62,202,140,55,False,0,Spurs,Brighton,4,2,2,1819
0,0,-3,0,12.5,368,66,0,0,1.3,0.6,2018-09-29T14:00:00Z,45,10,0,0,0,0,7,0,1520,2,0,0.0,0,-35,119,154,55,False,1,Spurs,Huddersfield,4,2,2,1819
0,0,12,1,9.4,368,79,0,0,2.2,10.0,2018-10-06T14:00:00Z,90,5,0,0,0,0,8,0,1815,0,1,3.0,3,191,333,142,55,True,0,Spurs,Cardiff,4,2,2,1819
0,0,13,1,4.3,368,89,0,0,2.0,11.6,2018-10-20T14:00:00Z,90,19,0,0,0,0,9,0,2424,1,0,4.0,3,410,631,221,55,False,0,Spurs,West Ham,4,3,2,1819
0,0,5,0,4.8,368,99,0,0,1.0,5.4,2018-10-29T20:00:00Z,23,13,0,0,0,0,10,0,2528,1,0,0.0,1,45,281,236,55,True,0,Spurs,Man City,4,4,2,1819
0,0,10,0,4.9,368,110,2,0,1.8,12.6,2018-11-03T19:45:00Z,90,20,0,0,0,0,11,0,2735,3,2,0.0,1,69,339,270,55,False,1,Spurs,Wolves,4,3,2,1819
0,0,-1,0,0.0,368,114,0,0,0.0,0.0,2018-11-10T17:30:00Z,7,7,0,0,0,0,12,0,2910,1,0,0.0,0,74,347,273,55,False,1,Spurs,Crystal Palace,4,2,2,1819
0,0,3,0,0.2,368,127,0,0,0.0,0.2,2018-11-24T17:30:00Z,3,6,0,0,0,0,13,0,2916,1,3,0.0,1,-77,212,289,55,True,0,Spurs,Chelsea,4,4,2,1819
0,0,3,0,10.9,368,131,0,0,1.3,1.6,2018-12-02T14:05:00Z,11,1,0,0,0,0,14,0,2941,2,4,0.0,1,-27,157,184,55,False,0,Spurs,Arsenal,4,4,2,1819
0,0,14,0,2.5,368,150,1,0,1.4,11.2,2018-12-05T20:00:00Z,90,16,0,0,0,0,15,0,3003,1,3,0.0,2,0,205,205,55,True,0,Spurs,Southampton,4,2,2,1819
0,0,19,1,5.2,368,157,0,0,2.3,18.2,2018-12-08T19:45:00Z,90,11,0,0,0,0,16,0,2973,2,0,0.0,3,-60,124,184,55,False,0,Spurs,Leicester,4,3,2,1819
0,0,0,0,0.0,368,168,0,0,0.0,0.0,2018-12-15T15:00:00Z,0,4,0,0,0,0,17,0,3135,0,1,0.0,0,63,247,184,55,True,0,Spurs,Burnley,4,2,2,1819
0,0,17,0,13.0,368,175,2,0,2.5,11.6,2018-12-23T16:00:00Z,90,8,0,0,0,0,18,0,3078,6,2,0.0,2,-116,135,251,55,False,0,Spurs,Everton,4,3,2,1819
0,0,9,1,3.1,368,189,0,0,1.5,12.0,2018-12-26T15:00:00Z,90,2,0,0,0,0,19,0,3270,0,5,0.0,2,77,302,225,55,True,1,Spurs,Bournemouth,4,2,2,1819
0,0,14,0,15.0,368,199,3,0,3.3,16.8,2018-12-29T15:00:00Z,90,20,0,0,0,0,20,0,3462,3,1,1.0,2,143,381,238,55,True,0,Spurs,Wolves,4,3,2,1819
0,0,18,1,4.8,368,203,0,0,1.9,14.2,2019-01-01T17:30:00Z,90,5,0,0,0,0,21,0,3632,3,0,0.0,3,60,337,277,55,False,0,Spurs,Cardiff,4,2,2,1819
0,0,10,0,2.7,368,219,1,0,2.3,14.6,2019-01-13T16:30:00Z,80,14,0,0,0,0,22,0,3907,1,0,6.0,2,45,482,437,55,True,0,Spurs,Man Utd,4,4,2,1819
0,3,35,0,8.3,368,223,1,1,10.1,50.6,2019-01-20T16:00:00Z,90,9,0,0,0,0,23,0,5418,2,1,42.0,10,1227,1871,644,55,False,0,Spurs,Fulham,4,2,2,1819
0,0,12,0,15.6,368,240,1,0,3.5,17.2,2019-01-30T20:00:00Z,90,18,0,0,0,0,24,0,15130,1,2,2.0,2,8801,10560,1759,55,True,0,Spurs,Watford,4,3,2,1819
0,0,15,1,10.4,368,249,0,0,2.3,11.0,2019-02-02T12:30:00Z,90,15,0,0,0,0,25,0,15971,0,1,2.0,3,808,2967,2159,55,True,0,Spurs,Newcastle,4,2,2,1819
0,0,21,0,5.3,368,258,1,0,2.3,18.0,2019-02-10T13:30:00Z,90,11,0,0,0,0,26,0,18190,1,3,0.0,2,1650,4177,2527,55,True,0,Spurs,Leicester,4,3,2,1819
0,0,14,0,14.2,368,263,1,0,2.9,7.0,2019-02-23T12:30:00Z,61,4,0,0,0,0,27,0,20173,1,2,8.0,2,1429,3550,2121,55,False,0,Spurs,Burnley,4,3,2,1819
0,0,13,0,16.3,368,276,2,0,3.2,14.4,2019-02-27T20:00:00Z,90,6,0,0,0,0,28,0,18769,0,2,1.0,2,-1357,403,1760,55,False,0,Spurs,Chelsea,4,4,2,1819
0,0,0,0,0.0,368,287,0,0,0.0,0.0,2019-03-02T12:30:00Z,0,1,0,0,0,0,29,0,16414,1,1,0.0,0,-2403,336,2739,55,True,0,Spurs,Arsenal,4,4,2,1819
0,0,0,0,0.0,368,300,0,0,0.0,0.0,2019-03-09T15:00:00Z,0,16,0,0,0,0,30,0,13109,1,2,0.0,0,-3283,67,3350,55,False,0,Spurs,Southampton,4,2,2,1819
0,0,0,0,0.0,368,318,0,0,0.0,0.0,2019-03-31T15:30:00Z,0,12,0,0,0,0,32,0,10135,1,2,0.0,0,-1404,61,1465,55,False,0,Spurs,Liverpool,4,5,2,1819
0,0,4,0,1.2,368,307,0,0,0.4,2.8,2019-04-03T18:45:00Z,21,7,0,0,0,0,32,0,10135,0,2,0.0,1,-1404,61,1465,55,True,0,Spurs,Crystal Palace,4,2,2,1819
0,0,0,0,0.0,368,339,0,0,0.0,0.0,2019-04-13T11:30:00Z,0,10,0,0,0,0,34,0,9978,0,4,0.0,0,171,429,258,55,True,0,Spurs,Huddersfield,4,2,2,1819
0,0,0,0,0.0,368,347,0,0,0.0,0.0,2019-04-20T11:30:00Z,0,13,0,0,0,0,35,0,9392,0,1,0.0,0,-608,211,819,55,False,0,Spurs,Man City,4,5,2,1819
0,0,0,0,0.0,368,328,0,0,0.0,0.0,2019-04-23T18:45:00Z,0,3,0,0,0,0,35,0,9392,0,1,0.0,0,-608,211,819,55,True,0,Spurs,Brighton,4,2,2,1819
0,0,0,0,0.0,368,359,0,0,0.0,0.0,2019-04-27T11:30:00Z,0,19,0,0,0,0,36,0,8822,1,0,0.0,0,-572,30,602,55,True,0,Spurs,West Ham,4,3,2,1819
0,0,0,0,0.0,368,362,0,0,0.0,0.0,2019-05-04T11:30:00Z,0,2,0,0,0,0,37,0,8440,0,1,0.0,0,-377,24,401,55,False,0,Spurs,Bournemouth,4,3,2,1819
0,0,0,0,0.0,368,379,0,0,0.0,0.0,2019-05-12T14:00:00Z,0,8,0,0,0,0,38,0,8191,2,2,0.0,0,-252,31,283,55,True,0,Spurs,Everton,4,2,2,1819
0,0,14,0,29.6,347,6,1,0,4.1,10.8,2019-08-10T16:30:00Z,63,2,0,0,0,0,1,0,20098,1,3,1.0,2,0,0,0,55,True,0,Spurs,Aston Villa,4,2,2,1920
0,0,10,0,0.8,347,16,2,0,1.0,9.4,2019-08-17T16:30:00Z,55,11,0,0,0,0,2,0,23991,2,2,0.0,1,-1072,1735,2807,55,False,0,Spurs,Man City,3,4,2,1920
0,0,12,0,24.5,347,28,1,0,5.4,27.8,2019-08-25T15:30:00Z,90,13,0,0,0,0,3,0,23567,1,0,2.0,1,-1652,1360,3012,55,True,1,Spurs,Newcastle,4,2,2,1920
0,0,9,0,22.1,347,31,2,0,4.9,27.2,2019-09-01T15:30:00Z,90,1,0,0,0,0,4,0,22818,2,2,0.0,1,-1731,1109,2840,55,False,1,Spurs,Arsenal,3,4,2,1920
0,0,10,1,3.6,347,48,0,0,2.4,4.2,2019-09-14T14:00:00Z,66,7,0,0,0,0,5,0,23655,0,4,16.0,2,-358,1973,2331,55,True,1,Spurs,Crystal Palace,4,3,2,1920
0,0,17,0,16.0,347,56,2,0,3.2,16.0,2019-09-21T11:30:00Z,90,9,0,0,0,0,6,0,23657,1,2,0.0,2,-458,1178,1636,54,False,0,Spurs,Leicester,3,3,2,1920
0,0,15,0,4.0,347,69,1,0,2.5,13.2,2019-09-28T14:00:00Z,90,16,0,0,0,0,7,0,23366,1,2,8.0,2,-752,1203,1955,54,True,0,Spurs,Southampton,4,3,2,1920
0,0,9,0,3.5,347,72,1,0,1.3,9.6,2019-10-05T11:30:00Z,45,4,0,0,0,0,8,0,22790,0,3,0.0,1,-842,750,1592,54,False,0,Spurs,Brighton,3,2,2,1920
0,0,13,0,15.2,347,89,1,0,3.0,15.0,2019-10-19T14:00:00Z,70,18,0,0,0,0,9,0,21944,1,1,0.0,2,-1117,506,1623,54,True,0,Spurs,Watford,4,2,2,1920
0,0,6,0,0.8,347,94,1,0,0.5,3.8,2019-10-27T16:30:00Z,62,10,0,0,0,0,10,0,21480,1,2,0.0,2,-606,279,885,53,False,0,Spurs,Liverpool,3,5,2,1920
0,0,0,0,0.0,347,106,0,0,0.0,0.0,2019-11-03T16:30:00Z,0,8,0,0,0,0,11,0,21051,1,1,0.0,0,-615,497,1112,53,False,0,Spurs,Everton,3,4,2,1920
0,0,11,0,14.9,347,119,1,0,3.6,13.6,2019-11-09T15:00:00Z,45,15,0,0,0,0,12,0,20715,1,1,7.0,1,-496,367,863,53,True,0,Spurs,Sheffield Utd,4,3,2,1920
0,0,15,0,17.3,347,130,2,0,2.8,10.2,2019-11-23T12:30:00Z,90,19,0,0,0,0,13,0,21560,3,2,0.0,2,531,1528,997,53,False,0,Spurs,West Ham,3,2,2,1920
0,0,3,0,0.1,347,139,1,0,0.0,0.0,2019-11-30T15:00:00Z,1,3,0,0,0,0,14,0,22790,2,3,0.0,1,1079,1853,774,53,True,0,Spurs,Bournemouth,4,2,2,1920
0,0,15,0,2.5,347,144,2,0,1.0,7.0,2019-12-04T19:30:00Z,69,12,0,0,0,0,15,0,22104,1,2,0.0,1,-697,332,1029,53,False,1,Spurs,Man Utd,3,4,2,1920
0,0,0,0,0.0,347,158,0,0,0.0,0.0,2019-12-07T15:00:00Z,0,5,0,0,0,0,16,0,21740,0,5,0.0,0,-478,501,979,53,True,0,Spurs,Burnley,4,3,2,1920
0,0,5,0,0.0,347,170,0,0,0.3,3.0,2019-12-15T14:00:00Z,1,20,0,0,0,0,17,0,19703,2,1,0.0,1,-1995,75,2070,53,False,0,Spurs,Wolves,3,3,2,1920
