assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,my_team,opp_team,my_team_strength,opp_team_strength,Position,fixture_gap,bonus_prev_gw,ict_index_prev_gw,goal_difference,was_home_binary,assists_ra,clean_sheets_ra,goals_conceded_ra,goals_scored_ra,minutes_ra,saves_ra,penalties_missed_ra,own_goals_ra,penalties_saved_ra,red_cards_ra,yellow_cards_ra,goal_difference_ra,Season_1819,Season_1920,Season_2021
0,0,3,0,0.0,602,273,0,0,0.0,0.0,2019-02-27T20:00:00Z,1,7,0,0,0,0,28,0,0,3,1,0.0,1,0,0,0,45,False,0,Man Utd,Crystal Palace,4,2,2,7.0,0,0.0,2,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1,0,0
0,0,0,0,0.0,602,286,0,0,0.0,0.0,2019-03-02T15:00:00Z,0,16,0,0,0,0,29,0,17,2,3,0.0,0,14,16,2,45,True,0,Man Utd,Southampton,4,2,2,4.791666666666667,0,0.0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1,0,0
0,0,0,0,0.0,602,291,0,0,0.0,0.0,2019-03-10T16:30:00Z,0,1,0,0,0,0,30,0,23,0,2,0.0,0,3,16,13,45,False,0,Man Utd,Arsenal,4,4,2,8.0625,0,0.0,-2,0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1,0,0
0,0,0,0,0.0,602,319,0,0,0.0,0.0,2019-03-30T15:00:00Z,0,18,0,0,0,0,32,0,40,1,2,0.0,0,4,16,12,45,True,0,Man Utd,Watford,4,3,2,5.0,0,0.0,1,1,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1,0,0
0,0,0,0,0.0,602,330,0,0,0.0,0.0,2019-04-02T18:45:00Z,0,20,0,0,0,0,32,0,40,1,2,0.0,0,4,16,12,45,False,0,Man Utd,Wolves,4,3,2,2.15625,0,0.0,-1,0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1,0,0
0,0,0,0,0.0,602,337,0,0,0.0,0.0,2019-04-13T16:30:00Z,0,19,0,0,0,0,34,0,54,1,2,0.0,0,5,9,4,45,True,0,Man Utd,West Ham,4,3,2,5.0,0,0.0,1,1,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1,0,0
0,0,0,0,0.0,602,345,0,0,0.0,0.0,2019-04-21T12:30:00Z,0,8,0,0,0,0,35,0,76,0,4,0.0,0,17,23,6,45,False,0,Man Utd,Everton,4,3,2,7.833333333333332,0,0.0,-4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0
0,0,0,0,0.0,602,306,0,0,0.0,0.0,2019-04-24T19:00:00Z,0,13,0,0,0,0,35,0,76,2,0,0.0,0,17,23,6,45,True,0,Man Utd,Man City,4,4,2,3.270833333333333,0,0.0,-2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1,0,0
0,0,0,0,0.0,602,357,0,0,0.0,0.0,2019-04-28T15:30:00Z,0,6,0,0,0,0,36,0,68,1,1,0.0,0,-12,6,18,45,True,0,Man Utd,Chelsea,4,4,2,3.8541666666666665,0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1,0,0
0,0,0,0,0.0,602,366,0,0,0.0,0.0,2019-05-05T13:00:00Z,0,10,0,0,0,0,37,0,74,1,1,0.0,0,5,9,4,45,False,0,Man Utd,Huddersfield,4,2,2,6.895833333333332,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2,1,0,0
