assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,my_team,opp_team,my_team_strength,opp_team_strength,Position,fixture_gap,bonus_prev_gw,ict_index_prev_gw,goal_difference,was_home_binary,assists_ra,clean_sheets_ra,goals_conceded_ra,goals_scored_ra,minutes_ra,saves_ra,penalties_missed_ra,own_goals_ra,penalties_saved_ra,red_cards_ra,yellow_cards_ra,goal_difference_ra,Season_2122
0,0,0,0,0.0,352,10,0,0,0.0,0.0,2021-08-15T15:30:00Z,0,12,0,0,0,0,1,0,3224,0,1,0.0,0,0,0,0,45,True,0,Spurs,Man City,4,5,0,7.0,0,0.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0,0,0,0,0.0,352,17,0,0,0.0,0.0,2021-08-22T13:00:00Z,0,20,0,0,0,0,2,0,2539,1,0,0.0,0,-641,0,641,45,False,0,Spurs,Wolves,3,4,0,6.895833333333332,0,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0,0,0,0,0.0,352,27,0,0,0.0,0.0,2021-08-29T13:00:00Z,0,18,0,0,0,0,3,0,2291,0,1,0.0,0,-297,0,297,45,True,0,Spurs,Watford,4,2,0,7.0,0,0.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0,0,0,0,0.0,352,34,0,0,0.0,0.0,2021-09-11T11:30:00Z,0,7,0,0,0,0,4,0,2004,0,3,0.0,0,-284,0,284,45,False,0,Spurs,Crystal Palace,3,2,0,5.0,0,0.0,-3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0,0,0,0,0.0,352,48,0,0,0.0,0.0,2021-09-19T15:30:00Z,0,6,0,0,0,0,5,0,1908,3,0,0.0,0,-109,0,109,45,True,0,Spurs,Chelsea,4,4,0,8.166666666666666,0,0.0,-3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0,0,0,0,0.0,352,51,0,0,0.0,0.0,2021-09-26T15:30:00Z,0,1,0,0,0,0,6,0,1823,1,3,0.0,0,-88,0,88,45,False,0,Spurs,Arsenal,3,4,0,7.0,0,0.0,-2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6,1
0,0,0,0,0.0,352,68,0,0,0.0,0.0,2021-10-03T13:00:00Z,0,2,0,0,0,0,7,0,1781,1,2,0.0,0,-44,0,44,45,True,0,Spurs,Aston Villa,4,3,0,6.895833333333332,0,0.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2,1
0,0,0,0,0.0,352,77,0,0,0.0,0.0,2021-10-17T15:30:00Z,0,14,0,0,0,0,8,0,1723,3,2,0.0,0,-59,0,59,45,False,0,Spurs,Newcastle,3,2,0,5.0,0,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2,1
0,0,0,0,0.0,352,90,0,0,0.0,0.0,2021-10-24T13:00:00Z,0,19,0,0,0,0,9,0,1700,0,1,0.0,0,-22,0,22,45,False,0,Spurs,West Ham,3,3,0,6.895833333333332,0,0.0,-1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2,1
0,0,0,0,0.0,352,98,0,0,0.0,0.0,2021-10-30T16:30:00Z,0,13,0,0,0,0,10,0,1675,3,0,0.0,0,-22,0,22,45,True,0,Spurs,Man Utd,4,3,0,6.145833333333332,0,0.0,-3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8,1
0,0,0,0,0.0,352,106,0,0,0.0,0.0,2021-11-07T14:00:00Z,0,8,0,0,0,0,11,0,1660,0,0,0.0,0,-19,0,19,45,False,0,Spurs,Everton,3,2,0,6.895833333333332,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8,1
0,0,0,0,0.0,352,118,0,0,0.0,0.0,2021-11-21T16:30:00Z,0,10,0,0,0,0,12,0,1643,1,2,0.0,0,-17,0,17,45,True,0,Spurs,Leeds,4,2,0,5.0,0,0.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4,1
0,0,0,0,0.0,352,140,0,0,0.0,0.0,2021-12-02T19:30:00Z,0,3,0,0,0,0,14,0,1623,0,2,0.0,0,-6,0,6,45,True,0,Spurs,Brentford,4,2,0,5.0,0,0.0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4,1
0,0,0,0,0.0,352,147,0,0,0.0,0.0,2021-12-05T14:00:00Z,0,15,0,0,0,0,15,0,1613,0,3,0.0,0,-10,0,10,45,True,0,Spurs,Norwich,4,2,0,2.770833333333333,0,0.0,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,1
0,0,0,0,0.0,352,177,0,0,0.0,0.0,2021-12-19T16:30:00Z,0,11,0,0,0,0,18,0,1584,2,2,0.0,0,-8,0,8,45,True,0,Spurs,Liverpool,4,4,0,5.0,0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1
0,0,0,0,0.0,352,188,0,0,0.0,0.0,2021-12-26T15:00:00Z,0,7,0,0,0,0,19,0,1574,0,3,0.0,0,-8,0,8,45,True,0,Spurs,Crystal Palace,4,2,0,6.9375,0,0.0,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1
0,0,0,0,0.0,352,199,0,0,0.0,0.0,2021-12-28T15:00:00Z,0,16,0,0,0,0,20,0,1570,1,1,0.0,0,-5,0,5,45,False,0,Spurs,Southampton,3,2,0,2.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1
0,0,0,0,0.0,352,210,0,0,0.0,0.0,2022-01-01T15:00:00Z,0,18,0,0,0,0,21,0,1567,1,0,0.0,0,-4,0,4,45,False,0,Spurs,Watford,3,2,0,8.0,0,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1
0,0,0,0,0.0,352,166,0,0,0.0,0.0,2022-01-19T19:30:00Z,0,9,0,0,0,0,22,0,1554,3,2,0.0,0,-13,0,13,45,False,0,Spurs,Leicester,3,3,0,5.0,0,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1
0,0,0,0,0.0,352,223,0,0,0.0,0.0,2022-01-23T16:30:00Z,0,6,0,0,0,0,23,0,1550,0,2,0.0,0,-4,0,4,45,False,0,Spurs,Chelsea,3,5,0,3.875,0,0.0,-2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0,0,0,0,0.0,352,240,0,0,0.0,0.0,2022-02-09T19:45:00Z,0,16,0,0,0,0,24,0,1544,3,2,0.0,0,-5,0,5,45,True,0,Spurs,Southampton,4,2,0,5.0,0,0.0,-1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1
0,0,0,0,0.0,352,249,0,0,0.0,0.0,2022-02-13T14:00:00Z,0,20,0,0,0,0,25,0,1543,2,0,0.0,0,-3,0,3,45,True,0,Spurs,Wolves,4,3,0,3.7604166666666665,0,0.0,-2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,1
