assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,my_team,opp_team,my_team_strength,opp_team_strength
0,0,0,0,0.8,586,248,0,0,0.2,1.0,2019-02-03T16:30:00Z,24,13,0,0,0,0,25,0,7871,1,3,0.0,1,7531,8144,613,65,False,0,Arsenal,Man City,4,5
0,0,4,0,0.5,586,254,1,0,0.3,2.2,2019-02-09T15:00:00Z,14,10,0,0,0,0,26,0,21341,2,1,0.0,1,12862,15256,2394,65,False,0,Arsenal,Huddersfield,4,2
0,0,0,0,0.0,586,261,0,0,0.0,0.0,2019-02-24T14:05:00Z,0,16,0,0,0,0,27,0,18417,0,2,0.0,0,-2718,2835,5553,65,True,0,Arsenal,Southampton,4,2
0,0,4,0,3.2,586,271,0,0,0.7,3.8,2019-02-27T19:45:00Z,19,2,0,0,0,0,28,0,13287,1,5,0.0,1,-5495,289,5784,63,True,0,Arsenal,Bournemouth,4,2
0,0,0,0,0.0,586,287,0,0,0.0,0.0,2019-03-02T12:30:00Z,0,17,0,0,0,0,29,0,9140,1,1,0.0,0,-4262,205,4467,61,False,0,Arsenal,Spurs,4,4
0,0,3,0,0.3,586,291,0,0,0.2,1.4,2019-03-10T16:30:00Z,10,14,0,0,0,0,30,0,6962,0,2,0.0,1,-2264,146,2410,60,True,0,Arsenal,Man Utd,4,4
0,0,0,0,0.0,586,311,0,0,0.0,0.0,2019-04-01T19:00:00Z,0,15,0,0,0,0,32,0,5653,0,2,0.0,0,-649,160,809,58,True,0,Arsenal,Newcastle,4,2
0,0,0,0,0.0,586,323,0,0,0.0,0.0,2019-04-07T13:05:00Z,0,8,0,0,0,0,33,0,5432,0,1,0.0,0,-323,134,457,58,False,0,Arsenal,Everton,4,3
0,0,0,0,0.0,586,340,0,0,0.0,0.0,2019-04-15T19:00:00Z,0,18,0,0,0,0,34,0,5176,1,0,0.0,0,-334,64,398,57,False,0,Arsenal,Watford,4,3
0,0,0,0,0.0,586,341,0,0,0.0,0.0,2019-04-21T15:00:00Z,0,7,0,0,0,0,35,0,4745,3,2,0.0,0,-443,66,509,57,True,0,Arsenal,Crystal Palace,4,2
0,0,0,0,0.0,586,310,0,0,0.0,0.0,2019-04-24T18:45:00Z,0,20,0,0,0,0,35,0,4745,1,3,0.0,0,-443,66,509,57,False,0,Arsenal,Wolves,4,3
0,0,0,0,0.0,586,355,0,0,0.0,0.0,2019-04-28T11:00:00Z,0,11,0,0,0,0,36,0,4438,0,3,0.0,0,-325,12,337,57,False,0,Arsenal,Leicester,4,3
0,0,0,0,0.0,586,361,0,0,0.0,0.0,2019-05-05T15:30:00Z,0,3,0,0,0,0,37,0,4221,1,1,0.0,0,-226,20,246,57,True,0,Arsenal,Brighton,4,2
0,0,0,0,0.0,586,372,0,0,0.0,0.0,2019-05-12T14:00:00Z,0,4,0,0,0,0,38,0,4051,3,1,0.0,0,-180,46,226,57,False,0,Arsenal,Burnley,4,3
