assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,my_team,opp_team,my_team_strength,opp_team_strength
0,0,0,0,0.0,217,6,0,0,0.0,0.0,2018-08-10T19:00:00Z,0,14,0,0,0,0,1,0,20221,1,2,0.0,0,0,0,0,45,False,0,Leicester,Man Utd,3,4
0,0,0,0,0.0,217,17,0,0,0.0,0.0,2018-08-18T14:00:00Z,0,20,0,0,0,0,2,0,19382,0,2,0.0,0,-2763,397,3160,45,True,0,Leicester,Wolves,3,3
0,0,0,0,0.0,217,28,0,0,0.0,0.0,2018-08-25T14:00:00Z,0,16,0,0,0,0,3,0,17398,2,1,0.0,0,-2612,447,3059,44,False,0,Leicester,Southampton,3,2
0,0,0,0,0.0,217,37,0,0,0.0,0.0,2018-09-01T11:30:00Z,0,12,0,0,0,0,4,0,15906,2,1,0.0,0,-1869,247,2116,44,True,0,Leicester,Liverpool,3,4
0,0,0,0,0.0,217,41,0,0,0.0,0.0,2018-09-15T14:00:00Z,0,2,0,0,0,0,5,0,14805,2,4,0.0,0,-1368,158,1526,43,False,0,Leicester,Bournemouth,3,3
0,0,0,0,0.0,217,57,0,0,0.0,0.0,2018-09-22T14:00:00Z,0,10,0,0,0,0,6,0,14316,1,3,0.0,0,-682,158,840,43,True,0,Leicester,Huddersfield,3,2
0,0,0,0,0.0,217,68,0,0,0.0,0.0,2018-09-29T14:00:00Z,0,15,0,0,0,0,7,0,13835,2,0,0.0,0,-587,140,727,43,False,0,Leicester,Newcastle,3,3
0,0,0,0,0.0,217,75,0,0,0.0,0.0,2018-10-06T14:00:00Z,0,8,0,0,0,0,8,0,13470,2,1,0.0,0,-426,86,512,43,True,0,Leicester,Everton,3,2
0,0,0,0,0.0,217,81,0,0,0.0,0.0,2018-10-22T19:00:00Z,0,1,0,0,0,0,9,0,13084,1,3,0.0,0,-466,103,569,43,False,0,Leicester,Arsenal,3,4
0,0,0,0,0.0,217,95,0,0,0.0,0.0,2018-10-27T16:30:00Z,0,19,0,0,0,0,10,0,12928,1,1,0.0,0,-233,121,354,42,True,0,Leicester,West Ham,3,3
0,0,5,0,0.0,217,103,0,0,0.4,4.4,2018-11-03T15:00:00Z,20,5,0,0,0,0,11,0,12726,1,0,0.0,1,-280,125,405,42,False,0,Leicester,Cardiff,3,2
0,0,0,0,0.0,217,116,0,0,0.0,0.0,2018-11-10T15:00:00Z,0,4,0,0,0,0,12,0,12777,0,0,0.0,0,-47,250,297,42,True,0,Leicester,Burnley,3,2
0,0,0,0,0.0,217,122,0,0,0.0,0.0,2018-11-24T15:00:00Z,0,3,0,0,0,0,13,0,12678,1,1,0.0,0,-150,176,326,42,False,0,Leicester,Brighton,3,2
0,0,0,0,0.0,217,136,0,0,0.0,0.0,2018-12-01T15:00:00Z,0,18,0,0,0,0,14,0,12612,0,2,0.0,0,-93,73,166,42,True,0,Leicester,Watford,3,3
0,0,11,0,0.8,217,144,1,0,2.5,24.0,2018-12-05T19:45:00Z,71,9,0,0,0,0,15,0,12504,1,1,0.0,2,-136,72,208,42,False,0,Leicester,Fulham,3,2
0,0,0,0,0.0,217,157,0,0,0.0,0.0,2018-12-08T19:45:00Z,0,17,0,0,0,0,16,0,12518,2,0,0.0,0,-35,135,170,42,True,0,Leicester,Spurs,3,4
0,0,0,0,0.0,217,162,0,0,0.0,0.0,2018-12-15T15:00:00Z,0,7,0,0,0,0,17,0,12468,0,1,0.0,0,-88,143,231,42,False,0,Leicester,Crystal Palace,3,2
0,0,0,0,0.0,217,174,0,0,0.0,0.0,2018-12-22T15:00:00Z,0,6,0,0,0,0,18,0,12372,1,0,0.0,0,-155,74,229,42,False,0,Leicester,Chelsea,3,4
0,0,3,0,0.2,217,185,0,0,0.2,2.0,2018-12-26T15:00:00Z,12,13,0,0,0,0,19,0,12265,1,2,0.0,1,-151,99,250,42,True,0,Leicester,Man City,3,4
0,0,0,0,0.0,217,195,0,0,0.0,0.0,2018-12-29T15:00:00Z,0,5,0,0,0,0,20,0,12380,1,0,0.0,0,6,229,223,42,True,0,Leicester,Cardiff,3,2
0,0,22,1,10.4,217,205,0,0,4.1,30.4,2019-01-01T12:30:00Z,90,8,0,0,0,0,21,0,12333,1,0,0.0,6,-80,134,214,42,False,0,Leicester,Everton,3,3
0,0,0,0,0.0,217,217,0,0,0.0,0.0,2019-01-12T15:00:00Z,0,16,0,0,0,0,22,0,14535,2,1,0.0,0,1803,2615,812,42,True,0,Leicester,Southampton,3,2
0,0,6,0,1.1,217,230,3,0,1.6,12.6,2019-01-19T12:30:00Z,82,20,0,0,0,0,23,0,13908,3,4,2.0,1,-576,216,792,42,False,0,Leicester,Wolves,3,3
0,0,0,0,0.0,217,237,0,0,0.0,0.0,2019-01-30T20:00:00Z,0,12,0,0,0,0,24,0,13918,1,1,0.0,0,-87,308,395,42,False,0,Leicester,Liverpool,3,5
0,0,0,0,0.0,217,247,0,0,0.0,0.0,2019-02-03T14:05:00Z,0,14,0,0,0,0,25,0,13811,1,0,0.0,0,-135,122,257,42,True,0,Leicester,Man Utd,3,4
0,0,0,0,0.0,217,258,0,0,0.0,0.0,2019-02-10T13:30:00Z,0,17,0,0,0,0,26,0,13677,1,3,0.0,0,-212,139,351,42,False,0,Leicester,Spurs,3,4
0,0,0,0,0.0,217,267,0,0,0.0,0.0,2019-02-23T17:30:00Z,0,7,0,0,0,0,27,0,13646,4,1,0.0,0,-95,191,286,42,True,0,Leicester,Crystal Palace,3,2
0,0,0,0,0.0,217,275,0,0,0.0,0.0,2019-02-26T19:45:00Z,0,3,0,0,0,0,28,0,13630,1,2,0.0,0,-35,98,133,42,True,0,Leicester,Brighton,3,2
0,0,0,0,0.0,217,288,0,0,0.0,0.0,2019-03-03T12:00:00Z,0,18,0,0,0,0,29,0,13558,1,2,0.0,0,-96,107,203,42,False,0,Leicester,Watford,3,3
0,0,0,0,0.0,217,296,0,0,0.0,0.0,2019-03-09T15:00:00Z,0,9,0,0,0,0,30,0,13503,1,3,0.0,0,-89,94,183,42,True,0,Leicester,Fulham,3,2
0,0,0,0,0.0,217,303,0,0,0.0,0.0,2019-03-16T15:00:00Z,0,4,0,0,0,0,31,0,14102,2,1,0.0,0,30,182,152,42,False,0,Leicester,Burnley,3,3
0,0,0,0,0.0,217,317,0,0,0.0,0.0,2019-03-30T15:00:00Z,0,2,0,0,0,0,32,0,13732,0,2,0.0,0,-23,197,220,42,True,0,Leicester,Bournemouth,3,2
0,0,0,0,0.0,217,324,0,0,0.0,0.0,2019-04-06T14:00:00Z,0,10,0,0,0,0,33,0,13590,4,1,0.0,0,-12,113,125,42,False,0,Leicester,Huddersfield,3,2
0,0,0,0,0.0,217,335,0,0,0.0,0.0,2019-04-12T19:00:00Z,0,15,0,0,0,0,34,0,13519,1,0,0.0,0,-68,76,144,42,True,0,Leicester,Newcastle,3,2
0,0,0,0,0.0,217,349,0,0,0.0,0.0,2019-04-20T14:00:00Z,0,19,0,0,0,0,35,0,13411,2,2,0.0,0,-112,69,181,42,False,0,Leicester,West Ham,3,3
0,0,0,0,0.0,217,355,0,0,0.0,0.0,2019-04-28T11:00:00Z,0,1,0,0,0,0,36,0,13388,0,3,0.0,0,-49,61,110,42,True,0,Leicester,Arsenal,3,4
0,0,0,0,0.0,217,367,0,0,0.0,0.0,2019-05-06T19:00:00Z,0,13,0,0,0,0,37,0,13349,0,1,0.0,0,-53,56,109,42,False,0,Leicester,Man City,3,5
