assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,my_team,opp_team,my_team_strength,opp_team_strength
0,0,0,0,0.0,218,6,0,0,0.0,0.0,2018-08-10T19:00:00Z,0,14,0,0,0,0,1,0,53420,1,2,0.0,0,0,0,0,40,False,0,Leicester,Man Utd,3,4
0,0,0,0,0.0,218,17,0,0,0.0,0.0,2018-08-18T14:00:00Z,0,20,0,0,0,0,2,0,58134,0,2,0.0,0,-2694,2282,4976,40,True,0,Leicester,Wolves,3,3
0,0,0,0,0.0,218,28,0,0,0.0,0.0,2018-08-25T14:00:00Z,0,16,0,0,0,0,3,0,57013,2,1,0.0,0,-3332,2302,5634,40,False,0,Leicester,Southampton,3,2
0,0,0,0,0.0,218,37,0,0,0.0,0.0,2018-09-01T11:30:00Z,0,12,0,0,0,0,4,0,54626,2,1,0.0,0,-3414,1015,4429,40,True,0,Leicester,Liverpool,3,4
0,0,0,0,0.0,218,41,0,0,0.0,0.0,2018-09-15T14:00:00Z,0,2,0,0,0,0,5,0,52150,2,4,0.0,0,-2974,659,3633,40,False,0,Leicester,Bournemouth,3,3
0,0,0,0,0.0,218,57,0,0,0.0,0.0,2018-09-22T14:00:00Z,0,10,0,0,0,0,6,0,52302,1,3,0.0,0,-792,1625,2417,39,True,0,Leicester,Huddersfield,3,2
0,0,0,0,0.0,218,68,0,0,0.0,0.0,2018-09-29T14:00:00Z,0,15,0,0,0,0,7,0,54661,2,0,0.0,0,745,2871,2126,39,False,0,Leicester,Newcastle,3,3
0,0,0,0,0.0,218,75,0,0,0.0,0.0,2018-10-06T14:00:00Z,0,8,0,0,0,0,8,0,56354,2,1,0.0,0,825,2805,1980,39,True,0,Leicester,Everton,3,2
0,0,0,0,0.0,218,81,0,0,0.0,0.0,2018-10-22T19:00:00Z,0,1,0,0,0,0,9,0,57654,1,3,0.0,0,512,3054,2542,39,False,0,Leicester,Arsenal,3,4
0,0,0,0,0.0,218,95,0,0,0.0,0.0,2018-10-27T16:30:00Z,0,19,0,0,0,0,10,0,58095,1,1,0.0,0,-16,1673,1689,39,True,0,Leicester,West Ham,3,3
0,0,0,0,0.0,218,103,0,0,0.0,0.0,2018-11-03T15:00:00Z,0,5,0,0,0,0,11,0,58108,1,0,0.0,0,-201,1589,1790,39,False,0,Leicester,Cardiff,3,2
0,0,0,0,0.0,218,116,0,0,0.0,0.0,2018-11-10T15:00:00Z,0,4,0,0,0,0,12,0,59052,0,0,0.0,0,400,1773,1373,39,True,0,Leicester,Burnley,3,2
0,0,0,0,0.0,218,122,0,0,0.0,0.0,2018-11-24T15:00:00Z,0,3,0,0,0,0,13,0,58886,1,1,0.0,0,-410,1163,1573,39,False,0,Leicester,Brighton,3,2
0,0,0,0,0.0,218,136,0,0,0.0,0.0,2018-12-01T15:00:00Z,0,18,0,0,0,0,14,0,58588,0,2,0.0,0,-282,635,917,39,True,0,Leicester,Watford,3,3
0,0,0,0,0.0,218,144,0,0,0.0,0.0,2018-12-05T19:45:00Z,0,9,0,0,0,0,15,0,58061,1,1,0.0,0,-583,466,1049,39,False,0,Leicester,Fulham,3,2
0,0,0,0,0.0,218,157,0,0,0.0,0.0,2018-12-08T19:45:00Z,0,17,0,0,0,0,16,0,57482,2,0,0.0,0,-691,363,1054,39,True,0,Leicester,Spurs,3,4
0,0,0,0,0.0,218,162,0,0,0.0,0.0,2018-12-15T15:00:00Z,0,7,0,0,0,0,17,0,57162,0,1,0.0,0,-565,568,1133,39,False,0,Leicester,Crystal Palace,3,2
0,0,0,0,0.0,218,174,0,0,0.0,0.0,2018-12-22T15:00:00Z,0,6,0,0,0,0,18,0,56722,1,0,0.0,0,-574,358,932,39,False,0,Leicester,Chelsea,3,4
0,0,0,0,0.0,218,185,0,0,0.0,0.0,2018-12-26T15:00:00Z,0,13,0,0,0,0,19,0,56689,1,2,0.0,0,-280,648,928,39,True,0,Leicester,Man City,3,4
0,0,0,0,0.0,218,195,0,0,0.0,0.0,2018-12-29T15:00:00Z,0,5,0,0,0,0,20,0,56502,1,0,0.0,0,-388,694,1082,39,True,0,Leicester,Cardiff,3,2
0,0,0,0,0.0,218,205,0,0,0.0,0.0,2019-01-01T12:30:00Z,0,8,0,0,0,0,21,0,56043,1,0,0.0,0,-630,561,1191,39,False,0,Leicester,Everton,3,3
0,0,0,0,0.0,218,217,0,0,0.0,0.0,2019-01-12T15:00:00Z,0,16,0,0,0,0,22,0,55518,2,1,0.0,0,-840,756,1596,39,True,0,Leicester,Southampton,3,2
0,0,0,0,0.0,218,230,0,0,0.0,0.0,2019-01-19T12:30:00Z,0,20,0,0,0,0,23,0,53998,3,4,0.0,0,-1596,511,2107,39,False,0,Leicester,Wolves,3,3
0,0,0,0,0.0,218,237,0,0,0.0,0.0,2019-01-30T20:00:00Z,0,12,0,0,0,0,24,0,51457,1,1,0.0,0,-2549,127,2676,39,False,0,Leicester,Liverpool,3,5
0,0,0,0,0.0,218,247,0,0,0.0,0.0,2019-02-03T14:05:00Z,0,14,0,0,0,0,25,0,50367,1,0,0.0,0,-1105,41,1146,39,True,0,Leicester,Man Utd,3,4
0,0,0,0,0.0,218,258,0,0,0.0,0.0,2019-02-10T13:30:00Z,0,17,0,0,0,0,26,0,49057,1,3,0.0,0,-1328,72,1400,39,False,0,Leicester,Spurs,3,4
0,0,0,0,0.0,218,267,0,0,0.0,0.0,2019-02-23T17:30:00Z,0,7,0,0,0,0,27,0,47708,4,1,0.0,0,-1257,61,1318,39,True,0,Leicester,Crystal Palace,3,2
0,0,0,0,0.0,218,275,0,0,0.0,0.0,2019-02-26T19:45:00Z,0,3,0,0,0,0,28,0,47411,1,2,0.0,0,-461,41,502,39,True,0,Leicester,Brighton,3,2
0,0,0,0,0.0,218,288,0,0,0.0,0.0,2019-03-03T12:00:00Z,0,18,0,0,0,0,29,0,46882,1,2,0.0,0,-536,40,576,39,False,0,Leicester,Watford,3,3
0,0,0,0,0.0,218,296,0,0,0.0,0.0,2019-03-09T15:00:00Z,0,9,0,0,0,0,30,0,46386,1,3,0.0,0,-499,20,519,39,True,0,Leicester,Fulham,3,2
0,0,0,0,0.0,218,303,0,0,0.0,0.0,2019-03-16T15:00:00Z,0,4,0,0,0,0,31,0,46194,2,1,0.0,0,-403,57,460,39,False,0,Leicester,Burnley,3,3
0,0,0,0,0.0,218,317,0,0,0.0,0.0,2019-03-30T15:00:00Z,0,2,0,0,0,0,32,0,45498,0,2,0.0,0,-469,69,538,39,True,0,Leicester,Bournemouth,3,2
0,0,0,0,0.0,218,324,0,0,0.0,0.0,2019-04-06T14:00:00Z,0,10,0,0,0,0,33,0,45207,4,1,0.0,0,-310,21,331,39,False,0,Leicester,Huddersfield,3,2
0,0,0,0,0.0,218,335,0,0,0.0,0.0,2019-04-12T19:00:00Z,0,15,0,0,0,0,34,0,44965,1,0,0.0,0,-271,55,326,39,True,0,Leicester,Newcastle,3,2
0,0,0,0,0.0,218,349,0,0,0.0,0.0,2019-04-20T14:00:00Z,0,19,0,0,0,0,35,0,44599,2,2,0.0,0,-367,59,426,39,False,0,Leicester,West Ham,3,3
0,0,0,0,0.0,218,355,0,0,0.0,0.0,2019-04-28T11:00:00Z,0,1,0,0,0,0,36,0,44380,0,3,0.0,0,-230,47,277,39,True,0,Leicester,Arsenal,3,4
0,0,0,0,0.0,218,367,0,0,0.0,0.0,2019-05-06T19:00:00Z,0,13,0,0,0,0,37,0,44084,0,1,0.0,0,-282,59,341,39,False,0,Leicester,Man City,3,5
0,0,0,0,0.0,218,375,0,0,0.0,0.0,2019-05-12T14:00:00Z,0,6,0,0,0,0,38,0,43770,0,0,0.0,0,-331,119,450,39,True,0,Leicester,Chelsea,3,4
